Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_310	HCC44	LacZ-3	0.36051970143912027	0.0020075252077956973	0.004897291072386797	0.8773004656037989	0.04232060153470462	0.007878226833402481	0.045399441032452796	0.011639208107124642	0.05814431011464567	0.020935368842275984	0.11482337157288669	0.4975081387409058	0.4816174105093799	0.622700387050737	0.3149348157900615	0.3590231032435917	1.5083320483192955	0.3191962559443126	0.06675880707209136	0.5704342421448948	0.16908084801129092	0.7272254667981203	0.23406443538151084	0.4178995276123477	0.23036208099418465	0.5926898639975989	0.2513344455267075	0.08077604948877484	0.09116477535731261	0.261788525754148	0.29977149634474864	0.18181700052622163	0.29758929758140384	0.45164372953659165	0.15548370702508682	0.000832878067484306	0.13438470392957347	0.07778286239641248	0.022189516852363374	0.03518301048224874	0.008335152375600171	2.7250867649642876	0.03630118970273568	0.025690578251265465	0.07713259563547921	1.4381269049450671	0.03828238585734115	0.06873607022987745	0.02928289598254894	0.4314868979413906	0.04063013622804866	0.048326717151068205	0.25357007827074507	0.4899895001421609	0.01223998411201843	0.05511775818120021	0.03518301048224874	2.230035888876531e-06	1.1325049770936468	0.5236330344689899	1.2868499022136042	0.006287647353295415	0.003517109873250751	0.015413634649995386	0.007213257042807233	0.026328412344769472	0.14894320593903332	0.026646811848621624	0.1325648682606346	0.2523443006109168
profile_311	HCC44	Luc-1	0.16311765757380683	0.02857104061811875	5.9571145528443824e-05	0.20632523270514194	0.050834591947969944	0.14849015700604093	0.0030169665715091523	7.0500031035498e-05	1.768965968548153e-05	0.01476062943626255	0.005154096905975804	0.1761334288410114	0.09994739608382125	0.15308043077801842	0.09195473597642109	0.22233582737815374	0.006401857453639726	0.07323330084989359	0.011937026485418402	0.24596785253450526	0.05224830372216897	0.17468679791367078	0.05012764338716236	0.16227287379815417	0.20437357047612012	0.16172590290266622	0.12808731352969807	0.17198359886221176	0.0061067284975195694	0.01465825646463639	0.0377155363901333	0.24907457929370908	0.019186670641874064	0.08770022663613711	0.33910090666487813	0.025988474024902494	0.04495933808568049	0.07561255595607742	0.11759897683956436	0.02783860204696292	0.03311228870779685	0.09195009480557882	0.22042321734323417	0.2213059239489	0.04322731073044013	0.019948591952397243	0.05552352797902147	0.08843756272893372	0.12474120928085938	0.010460681813115368	0.002752502731468829	0.06553294112112495	0.12333353653930382	0.08781302898436336	0.009670055178562901	0.053180857531962986	0.02783860204696292	0.0026758718195354597	0.2201397793327349	0.02560753363153366	0.30843572568644756	0.1299327809227273	0.08119150744902295	0.14283136394023016	0.04891608094972926	0.08537628965210134	0.07730832674630599	0.08583464656871513	0.007004895464839617	0.12143266581858761
profile_312	HCC44	Luc-2	0.2976635887102148	0.0508692872612666	0.11093721964086731	0.18807599579128362	0.3396150754395242	0.3040174980943384	0.029088124410898936	0.0003762211698778152	0.03285221174649669	0.00990367546899808	0.04003025622137128	0.004557058487194143	0.3097256260671071	0.21971936159935684	0.18060465977691306	0.2513772023380904	0.1889160302009859	0.07485386860609987	0.06247284079322652	0.2912214559204135	0.03946357191532297	0.1848084458060228	0.04274536836590525	0.05800411186978252	0.5309092017324062	0.18990208142409554	0.16477236560795247	0.1414780198343585	0.08734741699644294	0.00018294275407650367	0.5765964021181167	0.6762900297461227	0.16124520832654957	0.22348750347708282	0.5179131270589611	0.06147051280187827	0.03378688768872804	0.0016258468891716398	0.008796264896572004	0.0018608377042825593	0.19798456919682333	0.509950732638724	0.01430698782263711	0.017881789402069852	0.02868377295884766	0.44060601451087206	0.00558316581873047	0.0010590883382318864	0.08342969084263481	0.1534669105107008	0.08062365004166035	0.14021334615139538	0.17233692047734803	0.043956461369733774	0.27050926123666674	0.2191158804097122	0.0018608377042825593	0.08647826113040999	0.17300408763411795	0.03699423658978215	0.25056202239065833	0.005682504610670974	0.2705939621770697	0.001393166164579577	0.011854511341979014	0.006532275953697704	0.011187740617732825	0.006462787601976315	0.012234811594711067	0.004323317048061707
profile_313	HCC44	MAPK1-1	0.010732755636755008	0.34643104264964125	0.38602353213030477	0.4109860287851594	0.08399117056931904	0.1356578442178711	2.113664176858969e-06	0.0078120061825103886	0.04296229090683452	0.6954942165390262	0.5697909833768557	0.014378560042655345	0.0026132537241066907	0.36063128379392556	0.04739385109809393	0.11360713785601748	0.5329053954198253	0.05060811015325295	0.06928594391563458	0.5901359917280625	0.05908730963678599	0.5296545895234571	0.07129344069632149	0.1550903502811053	0.0023931216475659408	0.0784710212230008	0.031618905268091684	0.09087103683246645	0.07522882868307068	0.8481403174960037	0.0035676264677113587	1.6652561930393286	0.1383446687645403	0.26650899516993004	0.027052574958221248	1.1064356049220254	0.14398642001267195	0.03665853598574589	0.7137194949148916	0.37839365346890885	0.05043728938368923	0.7317913652172612	0.029507163293504265	0.06493707630940598	0.02868377295884766	0.027612397708365426	0.2562412078186792	0.10286623658610643	0.2245407846145175	0.03556801531834896	0.20878636747595217	0.2220345518934606	0.17489389593425408	0.01817524481115486	0.12850166067641536	0.2932292844140087	0.37839365346890885	0.2698466704640019	0.7309132985072762	0.27389067526498	1.1514972230626994	0.025276894391142425	0.10338794104456484	0.0018275219642630116	0.01905688018962132	0.003150839649949502	0.000864505767659071	0.0026430171870837353	3.926181990731714e-05	0.03652475691111014
profile_314	HCC44	MAPK1-2	0.06635670914086446	0.13583922907760232	0.05134573190894793	0.31053705330413783	0.02514295399636907	0.0036979087013358177	0.00983822325639504	3.7179075167432915e-06	0.09694924754365485	0.3833978740124795	0.40275321918936563	1.068581728843868	0.025320768028770722	0.32024433475159725	0.06757819873418389	0.04742501270121045	0.15917795587711955	0.09694997401149714	0.000999225275266789	0.3145903705014915	0.40008069148275544	0.402692394199605	0.10993463142519447	0.06324765486068071	0.1630614106808193	0.17105862700097257	0.05154828702672437	0.11968693574247262	0.04733897476348913	0.3852314761653901	0.11997428583136659	0.41367963770236227	0.1089255681973662	0.2535866944785795	0.006320546249507594	0.2198710828714506	2.865007952882136e-06	0.00200802068627245	0.3025751841001281	0.1395652258264756	0.05043728938368923	0.2947188457972832	0.04820878559322571	0.030528313421217045	0.02868377295884766	0.8096817200025906	0.01090925697178562	0.025547457217415633	0.2797075357940531	0.006353677554168184	0.05649080260607904	0.08518387995192725	0.08404700824282713	0.2941034903460692	0.30622774456282315	0.25520920404285863	0.1395652258264756	0.6794815379084104	0.0075133585665080535	0.034295030900426106	0.07465184696075622	0.001532789413997757	0.07214858330553982	0.024524533322485942	0.01787450054301604	0.045231771372983655	0.09047556013802549	0.04575413379373803	0.3840310890765888	0.27632750095644054
profile_315	HCC44	MCL1-2	0.24076493948013716	0.25687132183201106	0.35406558263773497	0.4076920552796939	1.0899523919297243	0.8649622066503622	0.13148653845742608	1.2742959551498045	0.5304996987054772	0.6935596232729048	0.019366015900472253	0.8844526769610722	0.21415581719676932	0.6851175936490824	0.01796410054911435	0.06193883389393825	0.48339428650599925	1.1147527897656437	0.009405359169255377	0.34257338356297373	0.6201225480638021	0.2757863436231271	0.3154319172312823	0.41517355906807174	0.4890147494784771	0.8357077218221767	0.28041817234018285	0.1349503557401893	0.6640161095132994	0.18109438052819662	0.002179419882785669	0.7206457581286481	0.023883271730722695	0.05949650961705509	0.008685043552278978	0.07980779135345517	0.05902156977517988	0.0350458348731414	0.1932545115394913	0.3881542200131234	0.05043728938368923	0.39337093876014134	0.7930248723433173	0.14732562063670807	0.02868377295884766	1.5110846589115439	0.06658850601069397	0.30062740506484786	0.4184521445164668	0.5567345742538893	0.11328132244627723	0.14507763306247187	0.09358717791948867	0.43209823922523055	0.007062143750698284	0.06481291058008246	0.3881542200131234	0.12328148417866261	0.017795784194938793	0.12270018161132697	0.18277656521635002	0.35529371520845	0.5309082047279555	0.18599433944742813	0.020278645782102707	0.05226683639790256	0.12766135475086407	0.05206913356553422	0.15991441753937913	0.23023268187522491
profile_316	HCC44	MCL1-5	0.42355346760243096	0.19355082007026336	0.012448263972911823	0.6320813289665344	0.09281376988028794	0.21113365905733372	0.005397092020557557	0.11152322179152475	0.5359678092393944	0.7184155901905284	0.09954913532666539	1.5601383079084796	0.7371064799980912	0.7498748624443361	0.3072833679533015	0.3467865133973858	0.20258153532197634	0.05928234851872352	0.6786731715108281	0.6754879140904249	0.40541986820627773	0.7454217370705578	0.08028595959189821	0.22259372332217334	1.7236350023788067	0.6512190122901639	0.7537475303700037	0.4424341684228391	0.3892782669758769	0.5727791735817173	2.244275910883262	0.9900561073732836	0.6600425039986196	0.7712036840745733	0.10793458630671002	0.04311130752982603	0.026560921891287493	4.797895293042234e-05	0.0063339555708728495	1.7370463092211261	1.6616694316674565	0.2487388993705599	0.8277577155928798	0.06443718747996867	0.02868377295884766	0.34057126657897874	0.4895217975307837	1.040012092363356	0.6989008707243521	0.912440762418334	0.3028863035200898	1.0149755505182851	0.05889029796030229	0.26149170748890316	0.013851091266917883	0.0016230064130920059	1.7370463092211261	0.026618894056507813	0.854819217265811	0.31727048665710583	0.07183934156333789	0.2023273609563419	0.11825424156179293	0.1112518833716208	0.04940198698522546	0.11976142656954322	0.5290115649335381	0.12010172911557435	0.035116233418512444	0.0009521113459138031
profile_317	HCC44	MTOR-1	0.1475026812015199	0.14330176989351684	0.13433461587634385	0.0865941410674265	0.06413163614470407	0.03831923398774588	0.2784695530788665	0.0028251935627040645	0.025742673512530612	0.0026191814255521534	0.06476178478616977	1.6688404352885506	0.01575256091488929	0.08421415613003427	0.015539728045813472	0.07069786844751853	0.5432066483363366	0.04265270702813242	1.2739864488953818	0.012493238810950763	0.007550285020436452	0.07096322917779636	0.11613498096116441	0.023271902003813547	0.13957076656356937	0.09942132714477112	0.17174559952018234	2.13269987360158e-06	0.03094752048902097	0.1850795933182679	0.019094699520743344	0.2784815080699029	0.01844146849734125	0.15322272801675882	0.015843668007020893	0.8574459410340366	0.03446082539807402	0.0017166021073342253	0.0061338405683244255	0.2717749031405357	2.796790033324937	0.1121976972778673	1.4911534272519593	2.213242027971783	0.02868377295884766	0.15508342718834428	0.22105296657688123	0.006340111876787113	0.008494021740400655	0.4324867918212007	0.02310424161059419	0.11356921345920414	0.1766111602587117	0.2860659222959941	0.011228262484122148	0.04307103150210559	0.2717749031405357	0.0066965358370333706	0.007247819433042951	0.0014777801195965958	0.03114225592947938	0.5226538201853409	0.6003802186204769	0.3235834946632421	0.339364665643079	0.1708807866361352	0.20953776431516802	0.16866883994459944	0.0396614688377963	3.7084144662125564e-07
profile_318	HCC44	MTOR-2	0.017738689769678347	0.01658569570515332	0.44367834246838844	0.7505014540382926	0.0152631426969546	0.2045121658902133	0.014712998013185291	0.0006982586227546851	0.040153618105667505	0.2547357275467246	0.17426903859746287	0.9317599355254632	0.006096490293419197	0.6194472290165977	0.00012102608824663357	0.08691690724912748	0.8632784668859872	0.12502870396913401	0.15343487893805344	0.3989658555069542	0.2269696249261942	0.5070881482656969	0.2516798504036398	0.00016370860713850157	1.3140081955448051e-05	0.5369252103477488	7.104127854208854e-06	0.18359890418935984	0.043967836661544045	0.7826258068477867	0.007106882047960521	1.1733320650127512	0.06720343965399307	0.0023605966245871584	0.5089201463984964	0.011544702426115381	0.26532037171838185	0.3138619808121082	0.18717111451443033	0.03660981659386096	0.05043728938368923	0.5282464322268686	1.3757961069948543	1.4453280231836818	0.02868377295884766	0.6318587105549555	0.01180445467701712	0.20082124029329954	0.7320488811997818	0.3642282293567073	0.012220990482085864	0.3727088247749215	0.06572435939712437	0.27824971710441115	0.001866038920047291	0.002084798216913119	0.03660981659386096	0.0003695054204920306	0.03818556925550722	0.0049957772298722235	0.03904340895083787	0.3383447726771079	0.3684817066564171	0.016471418003715262	0.22750485425962574	0.04303128470877644	0.16738422295869	0.04343239902518434	0.022646863969812137	0.008316153707097044
profile_319	HCC44	MYC-1	0.1638082159543857	1.5411608881959988	0.10425053555437457	0.006081983486477602	0.1762195966071163	0.17087014638995152	0.010008976172106124	0.024284231127980265	8.990473910736927e-05	0.502405081036853	1.0868665509642308	0.023396915698312	0.006623717082759112	0.03395024154126567	0.00016497115783972423	0.03269236959390787	0.14999133632466144	0.04621707423738241	0.04653080045163458	0.048551463091088376	2.365790985591823	0.027047142420839127	1.2289451844069403	1.1203189356552847	2.2227756997983095	0.022926638389425564	0.03413610556968155	0.015884328006059163	0.003207543188936362	0.9620916877906053	0.06052138852258526	0.029119943350095524	0.04023313838226324	0.01146141657830188	0.3782864005731256	0.026446029560931728	0.006608722489106271	0.0856084960857701	0.26043849388168017	0.13235824697643625	0.05043728938368923	0.00047833021664471997	0.3817116977940619	1.7089404683680505	0.02868377295884766	0.017749234103506425	0.014424733790704936	0.29511842160241397	0.0784131890042807	0.10980708760884104	0.630660875883579	0.7928473632426111	0.09100950800592512	0.004231861541927083	0.018039217497256062	0.015194489166638098	0.13235824697643625	0.11818607454902612	0.03507099637163714	0.001381509028672854	0.01194827695815786	0.16044484964832673	1.689537463475582	0.001223657613496804	0.031141217566415684	0.00803877674971295	0.3077689100190517	0.008076534361960675	0.0009182839262662997	0.008461740099022575
profile_320	HCC44	MYC-2	0.020663508399259185	0.2849694189466695	0.18907609736709857	0.04309207630611953	0.12828949254593178	0.06485892345686918	0.21346452395393664	0.07116440807345863	0.2018240379270821	1.2681260038204876	6.145655907529382e-05	1.697606227720303	0.10441892982283332	0.07214306883177324	0.010623438430395177	0.06504750977619024	0.13102981179517534	0.01466086439617892	0.003305876917612492	0.0656422876946502	2.624418396039858	0.05602129947994249	0.3057981850193468	0.31250781434283587	1.83314729988417	0.09247584833563441	0.018561532182048812	0.02770604463096752	0.7450756946188011	0.10717662588438412	0.1413252837798727	0.00238244114879816	0.0025968385606967895	0.04865367186419201	1.423973342777331	0.6366588862779151	1.813567316873408	1.942589446444472	0.43531598573382885	0.14872048682025224	0.05043728938368923	0.0032146484028091507	0.00032663837619274864	0.017492616981545805	0.02868377295884766	0.013424471033915213	0.21744300004772302	0.6060433523331257	0.47238955525975	0.017482988784027802	0.2310877443146994	0.7626579814045766	0.026711064739928552	0.05958568584098532	0.15623371957941262	0.012631901768525652	0.14872048682025224	1.7871254176968463	0.8475991314139824	0.00703801918466182	0.0007765838186177599	0.1929991536027282	1.3491991285549951	0.05907739302479397	0.13969666947269513	0.021419253819177593	0.0383555414940863	0.021631710743675047	0.0044731270629761585	0.0011835275614175765
profile_321	HCC44	ORC4-1	0.32508048040459636	0.002063309859188997	0.23883396815000046	0.12329789713864801	0.15698518615644963	0.13324670777282338	0.657948219543559	4.9994501305565265e-08	0.27042607920741757	0.33220315496265657	0.26142676805590503	0.03967597274773992	0.18030638229340049	0.08073448622659728	0.11002809090256038	0.09815969873119548	0.5612809313766963	0.28866453230782074	0.268599371188368	0.15042126794242833	0.11643348968247491	0.1830850607879695	0.17176779437945539	0.15907117204382293	0.3623375383586982	0.025319144703622922	0.13866518743779566	0.07326441452131151	0.03953270781302985	0.3110944661821308	0.01194984066593829	0.15672267700491663	0.0031580167535640185	0.0013046351734717556	0.12593816394866278	0.0005642827358920119	0.009684984644320035	0.006077466905260752	0.013057995679989788	1.278858440340939e-05	6.941512308291733e-07	0.24421083289244083	0.03174850594209895	0.0349010004982431	0.04032411743069526	0.0924992896290556	0.018743409461148188	0.00788935743067312	0.14253387541640047	0.0829320062394393	0.0008987172757537965	0.003436474337275533	0.26986182439581813	0.45815515166986776	0.030532634364021427	0.0789925396349414	1.278858440340939e-05	0.0019441175324870748	0.039015812715910196	0.5992322467659352	0.18459293990753362	0.01004418264327398	0.004456751049711899	0.006560928357830647	0.0884971122827175	0.006198869644086535	0.005616056258860322	0.005936754315269938	0.005269129023065181	0.04377087414467891
profile_322	HCC44	ORC4-2	0.19702682360690252	1.2678823103497214e-06	0.054889228607932675	0.020212090789019622	0.18581168706468779	0.08382839026678125	0.02041946649408063	0.04354536813750563	0.07416482997070209	0.12301506633494647	0.0013168316049950147	0.14536966953669783	0.07876981024451886	0.012835138431456517	0.07192827154509457	0.020061572546709042	0.04220099186855009	0.006090910385788648	0.057885285829004304	0.005096647857814399	0.19296925630912934	5.0778887667517955e-05	0.3683606733261292	0.13505681497161628	0.1329375224420918	0.04502755112818029	0.06582203878250974	0.006096628034257879	0.12889715904528498	0.0010870455632078938	0.07934630892631525	0.027612514725604047	0.04842447439265847	0.01200003287186872	0.20748794002268195	0.08307378261671886	0.002757059580399641	0.010978272884512601	0.00034934096973948447	0.05012586789243375	0.0012834666124934022	0.1817378147549714	0.001376543078322656	0.05944686943392447	0.04860679228112883	0.0065926948956414	0.0026154056742251717	0.018692667343876264	0.05876079635222091	4.2524020289733125e-05	0.04342936108291387	0.00640391143256269	0.0240938759542333	0.04354581133804318	0.0035432596454869946	0.007152672737383888	0.05012586789243375	0.0005045707772839343	0.029917165768186916	0.0287992455507621	0.04440560446933861	0.002415825682117672	0.01729804985818214	0.021588385039145886	0.005204885425519209	0.013917620434391924	8.161840771921153e-05	0.014076971044771189	0.007658455027185853	0.010427111928715373
