Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_338	RAF1	RAF1-2	HCC44	test	0.2895711824812501	0.24288878101279518	0.18247975645053305	-0.06752988538881446	0.150065169296194	0.2288466017284075	0.1014971440611681	-0.06079416918172697	-0.10215401350312561	0.170188563065713	0.06390229537665068	0.17813108275604778	0.2637184157664738	-0.18652668970998737	0.27387127759577895	0.2931522430787024	-0.0047690839932178625	0.18632030446090422	-0.14038782243212347	-0.160856043863428	0.12047029529875514	-0.1713058478608103	0.19775370942225337	0.14374778762933665	0.26188141384546887	-0.07001754371083527	0.22526280560244638	0.2213030684805395	0.06541849592549313	0.04518338902948989	0.3177913419156803	-0.038926066589007526	0.26530025142007807	0.28777505104841666	0.2197187588155988	0.09534261800497441	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.16422495879207963	0.034107951401919204	0.1487285716320622	0.12235485508518187	0.12449640930177341	0.21604969208465363	0.1508156967983565	0.1559776646983165	0.09093464769541751	0.08886932892481474	0.24632064685307564	0.03546615571196984	0.1824890634539969	0.038838821940764	0.006443004253648666	-0.02734180037758166	-0.13688368037200419	-0.1239206279828058	0.20190587149175868	0.11355481082537314	0.21157147520919622	0.05770853906378559	0.17805231370564367	0.11674217107864461	-0.1918015017445828	-0.05872719350964352	0.07391674785879272
profile_339	RHOA	RHOA-1	HCC44	train	0.37049971750206195	0.24288878101279518	0.22888356239332547	-0.008142221730917054	0.5268488879768265	0.3552750706395789	0.27148101840959615	0.029380496433491	-0.12058697625585443	0.709324479382542	0.054995040515652883	0.18323949337187698	0.4625705283672711	-0.18652668970998737	0.2683552602650814	0.2931522430787024	-0.0047690839932178625	0.18073517955878257	-0.11798958135057566	-0.160856043863428	0.5908113923175302	-0.1713058478608103	0.29463274396788003	0.2803588404111184	0.26188141384546887	-0.06679905896694324	0.22526280560244638	0.5866189403476669	0.11438703609125558	0.04518338902948989	0.2917241370612591	-0.031751242444451676	0.3906447799630316	0.2601379214947125	0.2197187588155988	0.4646575650993937	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	-0.026482281901562044	0.034107951401919204	0.2891709535217649	0.12235485508518187	0.13421929876185043	0.35665327823069093	0.1508156967983565	0.322218091320267	0.095893626870418	0.21165760714493023	0.16815189713420675	0.14387277268843168	0.24987542777120358	0.025663856305217433	0.006443004253648666	-0.3771935743595403	-0.4422032697438747	-0.09054529827873055	0.20190587149175868	0.11355481082537314	0.232264606828297	0.1100146487904497	-0.18843487355133884	-0.08623489636233639	-0.0012413610263145858	0.03137488826851924	0.07391674785879272
profile_340	RHOA	RHOA-2	HCC44	train	0.33908785414031367	0.24288878101279518	0.2513002928135687	-0.13067752725075754	0.5802559455990058	0.5123488693111888	0.15390511980250926	0.2423225458322283	-0.17025254269488144	0.8754999263307629	0.04389930327571777	0.1697212273607094	0.32739812574007776	-0.18652668970998737	0.2671198362332842	0.2931522430787024	-0.0047690839932178625	0.18904194206876343	-0.0955254999536247	-0.160856043863428	0.49508129310534704	-0.1713058478608103	0.3400405546454198	0.23588609476803113	0.26188141384546887	-0.19074506332064983	0.22526280560244638	0.6075372003734122	0.07390266229393103	0.04518338902948989	0.34278956254726395	-0.04336724889945793	0.4322434086330639	0.2670435686785855	0.2197187588155988	0.6269560157723973	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	-0.01662503542760188	0.034107951401919204	0.3121867830065943	0.12235485508518187	0.1388299285746123	0.3726585050860908	0.1508156967983565	0.35441118164803254	0.0003387960447707866	0.25080911629936053	0.1761642347590887	0.09352115676539413	0.2908203969746064	0.02574682441236144	0.006443004253648666	-0.28231187188297224	-0.47566418610651684	-0.06455488097970531	0.20190587149175868	0.11355481082537314	0.19915234043196361	0.0588940738868038	-0.11443975241776719	-0.06450234493386361	-0.001951542869305184	0.05646430160076983	0.07391674785879272
profile_341	SDHB	SDHB-1	HCC44	train	0.2427146956560048	0.24288878101279518	0.18645374134568046	-0.19967863853514975	0.3220299078987035	0.4206712535920285	-0.07167967679251878	0.19394227591355312	-0.09058254361099752	0.30523863883702423	0.010449112154953498	0.14971058525329867	0.2755086469475858	-0.18652668970998737	0.2700281234134087	0.2931522430787024	-0.0047690839932178625	0.19032530142604853	-0.1542846786681933	-0.160856043863428	0.2639177113743728	-0.1713058478608103	0.344870555106607	0.22852557549315303	0.26188141384546887	-0.15915583659205096	0.22526280560244638	-0.003521007491553485	0.1913771315098064	0.04518338902948989	0.28237529159768154	-0.05766494426293751	0.12642677669691854	0.3223238159639424	0.2197187588155988	0.2954868676508031	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.20775552566513275	0.034107951401919204	0.21125426681533765	0.12235485508518187	0.1444802358899538	0.18912909464371802	0.1508156967983565	0.13685726896669892	-0.051522735697237185	0.2781104821841273	0.09489553930990784	0.06423657881241264	0.2788276706560635	0.06992936708745046	0.006443004253648666	-0.163021569999031	-0.31041571689731606	-0.14271436637548915	0.20190587149175868	0.11355481082537314	0.12341526211707571	0.03634399301709577	0.2097217269307992	0.11968638525901754	-0.31432939080241673	-0.026968947558282216	0.07391674785879272
profile_342	SDHB	SDHB-2	HCC44	train	0.23772282513596385	0.24288878101279518	0.22043043503696194	-0.3933297372051343	0.4650184391625217	0.46125308075518506	-0.06395658757014262	0.39678355384621333	-0.16787618378740812	0.5772246599470973	-0.030128333913207482	0.15440834173224555	0.15251521165509407	-0.18652668970998737	0.2739658693643327	0.2931522430787024	-0.0047690839932178625	0.20960750451424515	-0.0560573156489845	-0.160856043863428	-0.09734812613043825	-0.1713058478608103	0.5146308691783543	0.16701904188076974	0.26188141384546887	-0.17314824535315884	0.22526280560244638	0.0809688319828586	-0.024315410503122234	0.04518338902948989	0.3872333290103082	-0.041749072252386804	0.40692197661676055	0.32740210406596504	0.2197187588155988	0.41002056494395384	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.25158878882607844	0.034107951401919204	0.24653917676304368	0.12235485508518187	0.15134259094196145	0.15103633029366967	0.1508156967983565	0.16197766103720324	-0.1670666239545004	0.3645165711777125	0.11489609684215184	0.03920422857012708	0.37610994502984246	0.0671625454572505	0.006443004253648666	-0.05395891380502521	-0.35077301291330854	-0.09670214642736957	0.20190587149175868	0.11355481082537314	0.09457619269845469	-0.050807778801959	0.3084894723576257	0.0030825838403880923	-0.22967872717353555	-0.015177614401208853	0.07391674785879272
profile_343	SLC2A1	SLC2A1-1	HCC44	train	0.27219037743374275	0.24288878101279518	0.18791010151023915	-0.11738913273603431	0.265896728962243	0.34840729685597815	0.14093667948002211	0.11421075465047137	-0.13000970903080822	0.3241621452087856	0.06677259450787502	0.16752104985577643	0.28006315630310885	-0.18652668970998737	0.27196402208951964	0.2931522430787024	-0.0047690839932178625	0.19697873542933245	-0.11639442076566836	-0.160856043863428	0.1603103026921266	-0.1713058478608103	0.28027008120480923	0.17644757663323074	0.26188141384546887	-0.06594955601252188	0.22526280560244638	0.1982258346201097	0.08239581787095532	0.04518338902948989	0.309533624432695	-0.030449322093166656	0.23479941910745328	0.30041165856285085	0.2197187588155988	0.13663654445246184	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.23618342719993934	0.034107951401919204	0.13562141866056113	0.12235485508518187	0.13463992231767677	0.19842182933516914	0.1508156967983565	0.18300635034371587	-0.03184975581141661	0.17788128248041674	0.2065230075186011	0.09256418921266611	0.1612168711849634	0.045818573781798225	0.006443004253648666	-0.020901542639189793	-0.2255709977347179	-0.08421315449817757	0.20190587149175868	0.11355481082537314	0.2272850489815757	0.014817046259306285	0.28502483353919345	0.1509390890300095	-0.06826646391914569	-0.017498196389601234	0.07391674785879272
profile_344	SLC2A2	SLC2A2-2	HCC44	test	0.30370499252878747	0.24288878101279518	0.18824546521734167	-0.03556419897299397	0.2871394102143482	0.26084359762983306	0.1937952959683864	-0.009965970830430187	-0.16810333191774285	0.24553113291627143	0.08110812151844174	0.19494804209913652	0.3419895422169503	-0.18652668970998737	0.27506385749150397	0.2931522430787024	-0.0047690839932178625	0.19377641331449189	-0.157303002806998	-0.160856043863428	0.21510353434212298	-0.1713058478608103	0.21154235003750652	0.13858974184155415	0.26188141384546887	0.03628881840166989	0.22526280560244638	0.24151022182872728	0.08820517625579599	0.04518338902948989	0.3359061314371594	-0.025728250751069826	0.3409525653574411	0.2938548884546057	0.2197187588155988	0.18685071924283675	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1546540920110403	0.034107951401919204	0.14602142528758688	0.12235485508518187	0.1187286117112276	0.225791056037341	0.1508156967983565	0.16495491930051456	0.11724054556490206	0.13703416872203172	0.28459772540571626	-0.011413396510399104	0.13798841019415026	0.03267587706480739	0.006443004253648666	-0.04199197248929404	-0.2099215001775145	-0.07810851683373866	0.20190587149175868	0.11355481082537314	0.2452735552619992	0.033398827690966505	0.25543753395873886	0.06372690541429113	-0.05535006052707428	-0.01997916257494408	0.07391674785879272
profile_345	SMARCB1	SMARCB1-1	HCC44	train	0.3128488517841583	0.24288878101279518	0.21347809338496038	-0.30080499867071253	0.6660349097426692	0.4968709270443174	0.22543248059283935	0.5055077633682085	-0.16211267337201132	0.7740801000067458	0.009217414274053613	0.20096959538338469	0.230100175891457	-0.18652668970998737	0.2741523254100386	0.2931522430787024	-0.0047690839932178625	0.21385995257356244	-0.08530895095148527	-0.160856043863428	-0.028273091513941306	-0.1713058478608103	0.46877406193335924	0.2292524885297843	0.26188141384546887	0.05492838607261759	0.22526280560244638	0.2759194897853363	0.08773291891513171	0.04518338902948989	0.3896871409603201	-0.05316480717666797	0.5552073131260609	0.2654322545045177	0.2197187588155988	0.45215718618772865	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.21476258788752764	0.034107951401919204	0.27137114130724727	0.12235485508518187	0.14200603673589512	0.3122837330210975	0.1508156967983565	0.29120424401086253	0.12033168588383145	0.27762524933571187	0.18406265681814837	0.03276762795308594	0.32856947624231114	0.06795377469460409	0.006443004253648666	-0.23228593978169906	-0.3898607675319714	-0.12370970657974166	0.20190587149175868	0.11355481082537314	0.16381767728257268	-0.029734151313130272	0.19409264630995984	0.054149649688878324	-0.15070933289628807	0.020079023031133528	0.07391674785879272
profile_346	SMARCB1	SMARCB1-2	HCC44	train	0.2770635731533403	0.24288878101279518	0.17084176288788644	-0.1963078432596765	0.22689081482038911	0.20588993859980148	0.14435135916989955	-0.06265577380168796	-0.146857521083093	0.13705202401211497	0.06371540699475316	0.21359836477476055	0.02711663019560215	-0.18652668970998737	0.273630756845329	0.2931522430787024	-0.0047690839932178625	0.19867636404997358	-0.07999598032763314	-0.160856043863428	-0.06998984785265708	-0.1713058478608103	0.2801645510882978	0.12750057143283197	0.26188141384546887	0.13671369164365332	0.22526280560244638	0.31329246554932283	0.07854558977550656	0.04518338902948989	0.3482825335367694	-0.11337685916610918	0.35164397022366556	0.2815895018892204	0.2197187588155988	0.13967368139211822	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.13968921821405827	0.034107951401919204	0.1706135768673017	0.12235485508518187	0.1353798519076057	0.20244638023079356	0.1508156967983565	0.1509143671252839	0.13137735329230332	0.08306328791712508	0.10592703073683442	-0.03452497306186225	0.06977038800780078	0.04867939518695971	0.006443004253648666	-0.009505382194722772	-0.1601684007228128	-0.1944557840906922	0.20190587149175868	0.11355481082537314	0.20729800714750485	0.0024726268795916204	0.14017770759955758	0.3509502350215018	-0.40378931145417457	-0.015440705510733396	0.07391674785879272
profile_347	STAT3	STAT3-1	HCC44	train	0.26457497626388554	0.24288878101279518	0.1826667946659312	-0.08834265254339096	0.057714319524173135	0.11555831664480407	0.0627520386547188	-0.1406652396497409	-0.12137372372562133	0.06568763610383291	0.05493791704951893	0.1524799868226085	0.27383589452844875	-0.18652668970998737	0.2745622108135369	0.2931522430787024	-0.0047690839932178625	0.182078837407424	-0.132075454644565	-0.160856043863428	0.015628695182357266	-0.1713058478608103	0.2708917017405247	0.17155550415079743	0.26188141384546887	-0.09104847904366045	0.22526280560244638	0.21805570408551483	-0.00042266833817113103	0.04518338902948989	0.3245365998184687	-0.05078945776231633	0.3197526133889381	0.2919189444975914	0.2197187588155988	0.010522825253184986	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.14918615104873942	0.034107951401919204	0.12019444250214578	0.12235485508518187	0.1325049556090209	0.14701489560845832	0.1508156967983565	0.06938081963874475	0.0463566214694436	0.038253407586828186	0.18272808133772384	0.14305489293434404	0.14156238113636624	0.06541623224669207	0.006443004253648666	0.03738419578329599	-0.06479292358479405	-0.19220427720304287	0.20190587149175868	0.11355481082537314	0.12015966026902195	0.06224241767274319	0.24573694373073787	0.13173097948257878	-0.28263133982692745	-0.1366856596009164	0.07391674785879272
profile_348	STAT3	STAT3-2	HCC44	train	0.248366231537907	0.24288878101279518	0.17569208613004567	-0.14098024319482377	0.1760529679642396	0.1334185300686888	0.10254628019284703	0.007866249296041572	-0.12877672808769483	0.14783651749570656	0.03747525311259553	0.16087848494050097	0.24419668245941847	-0.18652668970998737	0.2742395876408364	0.2931522430787024	-0.0047690839932178625	0.19525775218007296	-0.12904218455791147	-0.160856043863428	-0.009597510207689841	-0.1713058478608103	0.31530609379823493	0.1335154011759559	0.26188141384546887	0.21857153652246933	0.22526280560244638	0.13821870813622955	0.029816656411123785	0.04518338902948989	0.3435623506528933	-0.10287975612226827	0.41480544816164056	0.29309741543395934	0.2197187588155988	0.07390208266621218	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.2205978909353734	0.034107951401919204	0.15222920048685437	0.12235485508518187	0.13091972866885884	0.16133319964258902	0.1508156967983565	0.08840974412538986	0.05883161281671764	0.1282968044012773	0.2031830829475746	0.05995375351146322	0.11729212759778462	0.05788262307559612	0.006443004253648666	0.08810472162842903	-0.10857545667586427	-0.12707036336378827	0.20190587149175868	0.11355481082537314	0.2197887450532405	0.03396104420173209	0.18598014858174405	0.04072937539857413	-0.2625281076540898	-0.05379680655583581	0.07391674785879272
profile_349	SUZ12	SUZ12-1	HCC44	train	0.26141053463952224	0.24288878101279518	0.1914503244885722	-0.12464842332074069	0.27369742232192695	0.23618662627964548	0.06395142548581456	0.07023055027801833	-0.10713196014832335	0.46657482503852094	0.015026947642619838	0.15082463262791965	0.32268328290186843	-0.18652668970998737	0.2738327568222646	0.2931522430787024	-0.0047690839932178625	0.1877708631740185	-0.10456783482257698	-0.160856043863428	0.16280249118979256	-0.1713058478608103	0.30732229559557883	0.12988542032703698	0.26188141384546887	-0.010997396529403292	0.22526280560244638	0.28256675652818075	0.1431680283918651	0.04518338902948989	0.3483340770954119	-0.0122630045007244	0.4222001886280773	0.28233222123341656	0.2197187588155988	0.264464216010627	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.15300188477552998	0.034107951401919204	0.2166551266777667	0.12235485508518187	0.1394388906021317	0.19902434896392662	0.1508156967983565	0.18023338910319034	-0.050506944003388524	0.15292901241506152	0.20284312700209456	0.10107660960682517	0.2115206318568436	0.04219143373456891	0.006443004253648666	-0.04022518990612335	-0.25922160744613076	-0.13320099544675182	0.20190587149175868	0.11355481082537314	0.18064806669356165	0.048405200909847	0.17385797265173913	0.06756594938745596	-0.24689154158981733	-0.0661373921872159	0.07391674785879272
profile_350	SUZ12	SUZ12-2	HCC44	train	0.2846465393674326	0.24288878101279518	0.18208775611552547	-0.1869104361017085	0.3168736580977192	0.24681250714094333	-0.032287807735128224	0.24071419006018258	-0.09840543663586016	0.4040037990664359	0.016944572984306752	0.15044556996956576	0.19916273935656684	-0.18652668970998737	0.27458782817624605	0.2931522430787024	-0.0047690839932178625	0.19346853520426735	-0.09894472655672235	-0.160856043863428	-0.08682168618454239	-0.1713058478608103	0.32034019265577285	0.0885152316036055	0.26188141384546887	-0.0006103613805523225	0.22526280560244638	0.1605418988390497	0.09005885454755577	0.04518338902948989	0.34453816910358215	-0.04069481179663691	0.5030933571385366	0.28229495656969417	0.2197187588155988	0.2420962640795688	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.2125802674478272	0.034107951401919204	0.2493205904355686	0.12235485508518187	0.13902197682735876	0.16531399304356414	0.1508156967983565	0.1531137547628847	0.0011593297130246816	0.15234171514002362	0.23462808197920115	0.021841669882658482	0.16801931452519	0.049112144217878365	0.006443004253648666	-0.00998952988943519	-0.24319885535233796	-0.1391728994918817	0.20190587149175868	0.11355481082537314	0.1344759803614039	0.009167158636880564	0.24008454097263116	0.10382279302847516	-0.2279099434420419	-0.07588520282521066	0.07391674785879272
profile_351	TXN	TXN-1	HCC44	train	0.2687131480135885	0.24288878101279518	0.178045761086137	-0.12283096517039388	0.2157592725284066	0.245875811437625	0.07273871095068599	0.04094282499491836	-0.07367869958179153	0.2765250413973209	0.051171813332201097	0.1801910999212869	0.32626898166042406	-0.18652668970998737	0.2745623306059277	0.2931522430787024	-0.0047690839932178625	0.18703449245009837	-0.1510049048870878	-0.160856043863428	0.1236085818473335	-0.1713058478608103	0.23832842183979078	0.16870375239420832	0.26188141384546887	-0.049953594523555744	0.22526280560244638	0.2750726788694608	0.06188224357668104	0.04518338902948989	0.3298337209502502	-0.05848644351092075	0.31334977730858926	0.2933820043635472	0.2197187588155988	0.16768235977376983	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1623276737159241	0.034107951401919204	0.17080357891489173	0.12235485508518187	0.1270801117046742	0.2265497315196872	0.1508156967983565	0.16486061377026912	0.07862920696849796	0.13097309850270472	0.22026613316649848	-0.023641789461713802	0.2517878798884714	0.04445783039241693	0.006443004253648666	-0.04372634358910929	-0.17516679358514625	-0.10584882003783755	0.20190587149175868	0.11355481082537314	0.21711899985171967	0.07137227329203796	0.229660085442396	0.061283707364543805	-0.05297229536539916	-0.01966827529425211	0.07391674785879272
