Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_321	ORC4	ORC4-1	HCC44	0.727624611501681	0.0030247523830637846	0.31776587006901025	0.00570930574388247	0.23295704103486756	0.40253913986972334	1.121680228378386	0.12812709610679834	4.7257124323682166e-05	0.29288332797226946	0.3766207638582021	0.0028118025127997653	0.35203247489113654	4.193774003400657e-05	0.44012867369024583	0.36808699633364317	0.5518995077994092	0.6067957463983652	0.44519116840098044	0.005175035075888943	0.2789248870540615	0.0009916167212340678	0.5583806835481504	0.28472180088025034	0.49206025900861344	0.0017688336557668892	0.4106231735472341	0.34360627380572745	0.011453830943093149	0.36551524058461404	0.21342779478119434	0.044490911687281295	0.12931673279265404	0.08261133017645819	0.07204634808539245	0.00034255960215279755	0.04473609473162795	0.030196529417580914	0.02712670395909418	0.002900616138117074	0.017929038237110468	0.13865594389160527	0.11615032145566312	0.15248242939014295	0.0011633523488356822	0.5237798342212501	0.050670561096326616	0.006613356147101439	0.08258339346360859	0.0021910280060253823	0.02521755429264571	0.04768996206105268	0.21544546251576585	0.3475585284982794	0.16700907934285197	0.20247246997916257	0.0030626900935413243	0.030185144083568566	0.06598571499649665	1.351262623605024	0.004847863011712885	0.01784745673805255	0.006232086722241178	0.002840843185945624	0.04374718444764046	0.0005537906334167595	0.0004892671228616712	0.00018754292616655915	0.0572377517673871	0.017254697330178453
profile_322	ORC4	ORC4-2	HCC44	0.31375103391492454	0.05822878786658873	0.06828155748400862	0.11456526525944202	0.11513207193620668	0.0002512107943781919	0.04545142462596758	0.03280826701283746	0.007413390708062595	0.009688127875708358	0.05561008032776331	0.08816821791485993	0.26864082626752606	0.1300979069096756	0.4067605872394788	0.11932886932138961	0.001453316567652229	0.0065917060645990615	0.1544079336240102	0.20346568480972257	0.20303383162808808	0.09844446717933582	0.8227787037431443	0.1178882995667311	0.13780735396376043	0.06408116723326149	0.18531838742759552	0.012995598548792085	0.0633456763364332	0.005682801461173947	0.28724094091815466	0.17172097302420136	0.16241520753295854	0.17081765069223837	0.10349945663533079	0.16361097859520515	0.03826785380503798	0.006988899754404504	0.020939092512898032	0.06502421337378624	0.017929038237110468	0.025652106040769337	0.27884583379417954	0.16125943534323725	0.0011633523488356822	0.05824064953197427	0.005718328107248193	0.008687676781485848	0.000734416133039453	0.022745374400773795	0.038238058946806416	0.027416131136627043	0.003113046202415425	0.0014104609246156836	0.004779341090252926	0.02836592657916815	0.06456574370571777	0.31090574527016185	0.07230434469651938	0.0046503607600982145	0.347322029536059	0.012570370461298294	0.03511427857467171	0.0016439066648164479	0.00419001281297441	0.06730881178493253	0.042597406471425396	0.023377510566337387	0.0019626888663969817	1.8837899843559782e-05
profile_323	PIK3CA	PIK3CA-1	HCC44	0.06719386637496923	0.09196900963506313	0.33980934489367326	0.054893774726001106	0.04704367926287049	0.20195500978315742	0.0686095163986997	0.05619031910163291	0.2326372517486605	0.16179774141059136	0.038660970903219405	0.5496333108657677	0.000500691360533491	0.005988568835849529	0.007827599706026965	0.00021721612551897304	0.03018278572128195	0.03789918197416035	0.003886384523145883	0.0053619415068148464	0.035842476354320876	0.005840919229942274	0.022782309682846804	0.12435036641090016	0.7686121989715432	0.03787645136338191	0.5522631591157995	0.33222042333947055	0.3593128521593433	0.014271906372260477	0.3543954293854816	0.017498005866415423	0.28804054496630327	0.268001941400908	0.7736111040870651	0.8473543213834239	0.4631105803720098	0.333752833150068	0.050476870425128266	0.045606210025153256	0.017929038237110468	0.019968155362168054	0.07566344519141051	0.011892961451843244	0.0011633523488356822	0.040732542838574956	0.018558004062105865	0.040101321047305974	0.009195968816772484	0.022745374400773795	0.05480313231759422	0.006678527302701622	0.7698350357960528	0.0669724402264362	0.22193989810139547	0.14895791548537995	0.04788339041991369	0.022206764375205988	0.0005360627401590168	0.0008643793772741429	0.007449478012109679	0.03885751137386212	0.016259882368717636	0.11925443149721161	0.019127461884842344	0.07846527493212474	0.025925996079236784	0.1034162404342405	0.273244404898404	0.07596566579887276
profile_324	PIK3CA	PIK3CA-2	HCC44	0.19245693315600682	0.13361415495303988	0.0721015973707486	1.835079904638961	0.039140573159919936	0.03761063812322952	0.06670312453283862	0.051150941517085075	0.10150303031267871	0.007364001525992091	0.21844153912310665	0.22209432462036008	0.15753991839457118	2.049255116082385	0.188399357190411	0.18611026748808088	0.15101527001116416	0.06229013003903011	0.7280437071904893	2.3328532367158568	0.02464109827159831	1.8460430091664384	0.09711692120019692	0.25191609066440696	0.02685967952730964	2.1480955701440987	0.031356986034621046	0.05285132148590673	0.000741132010803401	0.38834977310227403	0.5722206571522497	0.40878772937182617	0.1966365470841172	0.38715146195080125	0.002289347945581621	0.04016227747344422	0.007637919005752511	0.022206299258875035	0.7616209702486295	0.002072856241144709	0.014996113777572463	0.06811156014147735	0.29674401226006836	0.007410650317932396	0.0011633523488356822	0.4750433368682449	0.05578946629471506	0.04550062369762094	0.9266579784133958	0.05212269148173693	0.037151644969900414	0.0003390155513784158	0.07206196553090773	0.023769220191040448	0.05138092404087622	0.09553843952225653	0.0023150273418237346	0.25220347760200523	1.0022079373511554	0.1230632071941075	1.3261201348463156	0.10203408735337391	0.00019857469959489476	0.152978393708257	0.0031938454598607877	0.3043025469858146	0.09812215769688115	0.2376688492296241	0.011434233823846928	0.14108073396667964
profile_325	POLR2D	POLR2D-1	HCC44	0.26251525866140657	1.0105437493383282	1.3881694482937657	3.6467035326854838	0.8317113211099454	0.2576082418947634	1.2609336479794144	9.294794671706903	2.6425369982756073	4.515943919843342	3.704724976715206	0.7093738041936266	6.0642139959856305	2.6853834634737055	8.066100310069407	7.232489574104888	0.03685109931598742	0.1006217516515218	0.6405905647935541	1.9017978158445694	0.3154268944824681	2.126138710687618	0.035937077730547516	3.4236918640051983	2.822044589560163	0.9351712545048905	1.8738441614468762	1.9711918883488495	6.988894151088668	1.1699835514376598	9.340884253209108	2.3262917160560557	19.06330828386827	10.209263600774726	0.4483434125839816	2.4411845701529686	0.15374401828715592	0.34500517344429366	3.659311708104166	0.09185301865287651	0.017929038237110468	0.9999420853352644	0.022024222352352386	2.154804942673879	0.0011633523488356822	2.3172991640918164	0.45407370418588544	0.0874533096017924	0.7043612890355759	1.174016967535512	0.01675526777296577	0.02871636775030589	1.625269963441997	2.5995280261505926	2.858911548015209	4.36396015299476	0.11272756637682164	1.5283855455624926	5.362409156720453	6.175300330644278	1.7404204232312672	12.010339411716966	5.306272613169292	13.324192795899712	0.31675172211184205	4.953117545354589	0.09203527450060037	7.903264209768489	6.299278680862213	1.2381614021835068
profile_326	POLR2D	POLR2D-2	HCC44	0.16661156382771522	0.028362703305804156	0.5099569640600156	3.2470827239239286	1.0920981770090215	0.19131192869826227	1.1647836020656255	5.9676328111804375	0.2393193049603131	1.006734339348039	1.0422669357349157	0.04287805762268049	3.2912301243471176	2.409792069058165	2.3533543094360003	3.75415337767901	0.14045337292341684	0.8163356820282887	0.2910483917153607	1.7738694536554198	0.008349687045691176	1.8916242336386975	0.2967337765655493	1.9371878708185704	1.5808838649640067	0.993474299682518	2.3243247478899467	2.502217926942067	2.157204885163591	0.9451359846585283	4.154364689097822	2.3089749521260226	8.010208618192433	4.945520905838266	0.025641088463155784	2.954732513549081	0.002225028760769032	0.07352648905814395	0.8090781822374918	0.16234460177749507	0.017929038237110468	1.0118162594311517	1.668269377928804	0.007835322045575356	0.0011633523488356822	2.473887819805338	0.0067792493206704114	0.28637044493933805	0.7750587286419116	0.6004070416098296	0.5838352699374723	0.9701467962436887	0.2747250929652864	2.2382756176754697	0.09484565137123706	0.6974618618444299	0.18767616239127913	1.1106115448620077	5.729786529036131	3.486886390326458	1.613321511340614	13.064916051026668	4.435992702006906	13.159554277261861	0.32076735957181596	4.507762156797655	0.004454544828899828	7.151816736165139	3.0134438053580324	0.18359573604060028
profile_327	PPIB	PPIB-1	HCC44	0.057132004634971374	0.01611433174797389	0.06512576847328157	0.8582864528199602	0.03409208347437559	0.22694677274051117	0.11573110065118532	0.03501303325906671	0.29694465914758783	0.04130748946155202	0.13092013406707384	0.12469988596889257	0.04324316732282488	0.9503780477448607	0.18044018121899716	0.45240972637763055	0.06316036876237667	0.00768229258033427	0.3724028639475598	1.016294797076952	0.006785949361295177	1.0548764729661566	0.06940687142441343	0.34566300496003083	0.1156939656973576	0.8221919641414156	0.14334853850452575	0.47861574051849193	0.15782180097478163	0.06982673473366396	0.025710310392168142	0.3331118249058056	0.024468139607879646	0.18015247543952534	0.08485217036904656	0.10639778314796845	0.0052532908866326075	0.08585330945681435	0.06649135246316519	0.0727785669091312	0.017929038237110468	0.34673888776260947	0.11787599324919379	0.04448045406724817	0.0011633523488356822	0.20347552140908487	0.0009285188471824822	0.003929592921113735	0.1671046045049556	0.15952757341156104	0.05799068216618413	0.07589563803053287	0.171617899577297	0.19777476758247345	0.10043816112356746	0.13236855671358655	0.07251384557468142	1.354346418297302e-05	0.4666910750726592	0.7562303900053813	1.4832500847373582	0.26120292648646726	0.11433974871509528	0.08323933893925362	0.026748086103787788	0.19200949382848723	0.2816191759222989	0.2584848458830176	0.6469934690104501	1.3564011588905018
profile_328	PPIB	PPIB-2	HCC44	0.33717508406926194	0.2580162056273584	0.8379778179393772	0.0020960296289008673	0.2347589976867844	0.15289702613787462	0.012982530838634829	0.0026532783228816336	0.01626844960213406	0.005268213351053787	0.0002767035894122776	6.025724235688022e-05	0.04750199241990277	0.0010597384072933563	0.0030979370162649423	0.014899709982165001	0.0031614576995353185	0.10519560677807267	0.16321703300428392	0.008931094353057485	0.06250099346686769	0.019147384956861295	0.009908736708346777	0.06530605730523005	0.057648578507011224	0.03852985142026747	0.0156918002615775	0.0007396808339475798	3.0522646921694196e-05	0.003171887411768927	0.009843625382081691	0.06176906836565099	0.06113624176274955	9.019462204866984e-05	0.055793160930273776	0.03062949573716776	0.0003078187629959291	0.05134766672759623	0.01757953142792032	0.0005749363986213414	0.017929038237110468	0.08887980686063018	0.03645344601966791	0.11307750193635427	0.0011633523488356822	0.6203595196320411	0.0005104818574860199	0.007382765952611772	0.2198458355847108	0.08925892445897708	0.18582613195143358	0.2915313001446015	0.05141261546208593	0.40506548491072214	0.12889814410552478	0.10577216987336807	0.0005187718787107295	0.3065157849806103	0.03682103610637943	0.001925115450074241	0.05894346507790753	0.14704443451566704	0.031659698729891085	0.10779747070840126	0.02359723184419011	0.13462523795796205	0.20696568585812827	0.11776822824399269	0.02995685235279495	0.0287651174995284
profile_329	PRDX1	PRDX1-1	HCC44	0.6261503922970304	0.08263118761186296	0.010544467473550524	0.45883062254787577	0.04680173755099735	0.1534030509751647	0.004605161551790121	0.06122670979184607	0.16922628037288232	0.29942348535206387	0.0008783637769818542	0.4544598705800379	0.6540489199099593	0.5533159182144949	0.5492889935546008	0.4890881324224772	0.5194683845647246	0.03874706490850825	0.2928721348248842	0.8952342858572307	0.4068428068243357	0.6548798837969664	0.24844907486163148	0.3463929378162361	0.5452389582670286	0.2757973959546801	0.49083046229545413	0.3502488544238049	0.11378463196363295	3.569166641689179e-06	0.37338141612096803	0.1657116774421236	0.1791590901360083	0.2779228510591336	0.45942391713901715	0.10990373561462846	0.18995836876778766	0.4386746886096852	0.0086680516238531	0.009918191096106246	0.0834295228048709	0.8654925234051007	0.15846963859388702	3.0074593682997013e-05	0.0011633523488356822	0.059756650278269596	0.24678133801665936	0.4621377589239264	0.17848595149575142	0.15952757341156115	0.00010157175260813981	0.013168733652711498	0.09287137471538884	0.06110267982712115	0.03483466519344603	0.08871402330736683	0.009185159161684497	0.004533516431997618	0.17103680829911488	0.011255995059542565	0.12782935090213318	0.26090415492602204	0.17004131815349297	0.12765729417380486	0.016914385665984494	0.1942870454861838	0.17093158250553425	0.27661284626597055	0.2981042209955869	0.06073016993274176
profile_330	PRDX1	PRDX1-2	HCC44	0.014869642966603517	0.2433490669368417	0.005218241961234188	0.059573870628894875	0.04321056112453878	0.0009199513336554443	0.003683480751386979	0.04346318930883449	0.004438709109521671	0.10551378069239355	6.153034029366631e-05	0.6361675422361224	0.021482258949707927	0.11076847468584679	0.026940219418016744	0.05427958153004978	0.5643887462328215	0.0023444075661353168	0.05185338765840964	0.24924863375051123	0.09003337294593729	0.14583859440003713	0.24264505861557706	0.0801308014979133	0.18577412413135644	0.1414432324691361	0.14631618426909923	0.051547198110548496	0.08737322265919224	0.003060372966076995	0.15297884231082456	0.18727698819678545	0.09559840968272461	0.058910110478135574	0.6112191144695199	0.37557303971514655	0.025099291729790602	0.005764015506441014	0.004975884530015692	0.029252822448212253	0.017929038237110468	0.6849537673489551	0.07964877865682823	0.001704012595339261	0.0011633523488356822	0.029647313380339345	0.22255241781264537	0.001459004291589939	0.0006645160636776855	0.015449661353908708	0.21063807533719894	0.11634343070709352	0.09201592773830923	0.13206536325579724	0.06794771738521266	0.0035413631040913654	0.029617046007630266	0.006646176472702281	0.372093891753124	0.19970032427494772	0.2885617850116234	0.3215571672070129	0.06443517467269173	0.32683715481864667	0.09267867671528167	0.47949608419366635	0.12806226984634017	0.38175905538967864	0.035200825973521484	0.007711332210368046
profile_331	PSMA1	PSMA1-1	HCC44	0.3391517364077344	1.6409846272861695	1.2975827845731047	2.50205953000006	3.53123566599885	2.586780363181263	1.2832622989044629	3.0564165340145877	4.72355926891	5.5191043042070405	0.4105877791409662	0.04486808312642129	0.850710030613795	2.089603903086206	0.3069997477972967	0.33692656124445636	0.20081354448305117	1.1268154286775738	1.4505586392908418	1.7466202744017996	0.010229254409033052	2.1791408959146654	0.3548060598875869	0.12727773983727975	0.23610484834839413	1.1345355665225578	0.18428879094377124	0.10975298486557263	5.981569361536776	0.016831282432314132	0.2815623432086001	1.2566674542538276	1.277642294545548	0.24685281197025968	0.04243579971550542	2.153176608959958	0.0781662336094779	0.0013489818091446287	0.27428045431032433	0.00013099417654083986	0.017929038237110468	0.6230705188657024	0.9736226702296653	0.030753984852564184	0.0011633523488356822	2.4084376381848878	0.0009432296999236341	0.20307595888816016	0.036572370682496365	1.49102859360797	0.0002422973843791609	0.026165278287403983	0.19944432851528862	2.4332600745471975	0.4222075837947124	0.4444978828559486	0.0006075563567612427	0.9576557665049696	1.0854185766299473	0.07154658621500111	1.8883488216598672	2.6719868878353896	0.6674068427952755	2.333805159543394	0.13433201023630814	5.0680063880590716	5.385415002974576	5.923854912008181	1.071877152222014	0.4328943023861298
profile_332	PSMA1	PSMA1-2	HCC44	0.19204440315888976	0.8532959999315783	0.9908640798321683	3.0865318378837263	1.427471347249909	0.8318438973707046	0.006499731280658888	4.198178424392452	9.932657353014	7.894198491072748	3.4670971764971488	0.3775340983745321	5.345273647060186	2.3080413813050042	3.850324739316923	2.255555698875327	0.034315614291827536	0.5136162933166244	0.2418327554207537	1.9998960964393895	4.373084306130864e-05	2.462060139601667	1.216931204899957	0.06206350117021068	2.866084133113696	1.0423972769588685	2.2524927544329354	1.2926507763444925	12.073606791505167	0.5448615883383363	1.3412892826375864	1.2782446479436675	3.2178542957811547	0.9692946437830389	1.9549027257207778	3.0949799485990437	0.6922209755012454	0.5001201813421554	2.23441238569112	0.015363458409175757	0.017929038237110468	0.7667089493900705	1.2101119757003884	1.4659980298717508	0.0011633523488356822	2.3354157337129644	0.9835396092058124	1.9238559313632035	0.3596277200361038	1.181310753754721	1.060574507258966	0.5363841917553942	1.5610604418479874	2.5995280261505926	1.1168655553129792	0.880943309769388	0.010648790081734734	0.965888716138651	1.8516990554638355	1.0460471097993917	1.6376794368274945	1.2014636361435587	0.21915958393705787	2.090163231401868	0.17796075900988037	4.0563356202343614	3.996866604512097	4.868792352566144	3.037539394991695	0.512167859986926
profile_333	PTK2	PTK2-1	HCC44	0.026923528272778354	0.0504824782755041	0.27487461377595707	0.019002207871730847	0.0025678015843969065	0.10278315141374017	0.25077145100058934	0.0019091136347822383	0.20269269414790278	0.38285309928048	0.17142748290996368	9.806407458586009e-05	0.00021715661535502633	0.04433787535706106	0.012576272547765919	0.01022252782245183	0.0006145604173862726	7.051849849788967e-05	0.016645908709608567	0.03368760267236676	0.024536274634776367	2.279906344810614e-06	0.07042632098946443	0.044286044646261416	0.0029450304781095337	0.05499885006677692	0.004922841358200815	0.06306629283950936	0.21530455959758998	0.3953731771802659	0.01279760316653003	0.03750014669935615	0.0010862937764566794	0.0002499367230376684	0.5780294841125811	0.05386642805313599	0.34453507783272463	0.5449249883419869	0.030634112668834458	0.024680676213537648	0.017929038237110468	0.0034058887226385815	0.6651216776110197	0.2851879618432047	0.0011633523488356822	0.0015928350686087902	0.0024864270548117452	0.11850466371402943	0.004831729681251455	0.022745374400773795	0.19008002814030464	0.07453855215947443	0.14444135381711412	0.1629030795771929	0.00416471315447336	0.011006310221445067	0.025103623157523222	1.2646248244231808	0.0004843766767204861	0.21542511250457955	0.23738971585878346	0.12441234486909337	0.10421414961342558	0.09430316960487885	0.01145614858242071	0.21256307221775167	0.1682644515219229	0.05268346474978765	4.43803557730566e-06	0.2169726719143031
