features	cell_health_median_target_vb_live_cell_roundness	cell_health_median_target_cc_g1_plus_g2	cell_health_median_target_cc_g2_ph3_neg_n_objects	cell_health_median_target_cc_g2_plus_all_m	cell_health_median_target_cc_cc_g2_ph3_neg_mean	cell_health_median_target_cc_edu_pos_alexa647_intensity_nucleus_area_sum	cell_health_median_target_cc_edu_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_percent_all_early_apoptosis	cell_health_median_target_cc_g2_ph3_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_cc_high_n_spots_h2ax_mean	cell_health_median_target_cc_g1_high_n_spots_h2ax_mean	cell_health_median_target_cc_g2_ph3_neg_n_spots_mean	cell_health_median_target_cc_all_n_objects	cell_health_median_target_cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_all_high_n_spots_h2ax_mean	cell_health_median_target_vb_ros_back_mean	cell_health_median_target_cc_polyploid_n_objects	cell_health_median_target_cc_cc_n_objects	cell_health_median_target_cc_cc_n_spots_mean	cell_health_median_target_cc_polynuclear_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_live_cell_width_length	cell_health_median_target_cc_mitosis_ph3_pos_n_spots_mean	cell_health_median_target_cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_g2_g1	cell_health_median_target_cc_edu_pos_n_spots_mean	cell_health_median_target_cc_polynuclear_high_n_spots_h2ax_mean	cell_health_median_target_cc_edu_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_g2_ph3_neg_high_n_spots_h2ax_mean	cell_health_median_target_cc_edu_pos_alexa647_intensity_nucleus_area_mean	cell_health_median_target_cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_g1_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_percent_all_late_apoptosis	cell_health_median_target_cc_cc_ph3_pos_hoechst_mitosis_mean	cell_health_median_target_vb_percent_dead	cell_health_median_target_cc_polynuclear_n_objects	cell_health_median_target_vb_percent_caspase_dead_only	cell_health_median_target_cc_cc_g2_ph3_pos_early_mitosis_mean	cell_health_median_target_cc_mitosis_ph3_pos_n_objects	cell_health_median_target_cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cell_health_median_target_vb_percent_live	cell_health_median_target_vb_infection_percentage	cell_health_median_target_cc_g1_n_spots_mean	cell_health_median_target_cc_g2_ph3_pos_n_objects	cell_health_median_target_vb_percent_dead_only	cell_health_median_target_vb_live_cell_area	cell_health_median_target_cc_infection_percentage	cell_health_median_target_cc_g2_ph3_pos_n_spots_mean	cell_health_median_target_cc_all_nucleus_area_mean	cell_health_median_target_cc_cc_edu_pos_mean	cell_health_median_target_cc_polyploid_high_n_spots_h2ax_mean	cell_health_median_target_vb_percent_all_apoptosis	cell_health_median_target_cc_polynuclear_n_spots_mean	cell_health_median_target_cc_g1_n_objects	cell_health_median_target_cc_cc_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_all_large_round_polyploid_mean	cell_health_median_target_cc_cc_g1_mean	cell_health_median_target_cc_all_large_notround_polynuclear_mean	cell_health_median_target_cc_cc_ph3_neg_hoechst_late_mitosis_mean	cell_health_median_target_cc_all_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_ros_mean	cell_health_median_target_cc_polyploid_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_polyploid_n_spots_mean	cell_health_median_target_cc_all_n_spots_mean	cell_health_median_target_cc_edu_pos_n_objects	cell_health_median_target_cc_all_nucleus_roundness_mean	cell_health_median_target_cc_mitosis_ph3_neg_n_objects	cell_health_median_target_vb_num_live_cells	cell_health_median_target_cc_mitosis_ph3_neg_n_spots_mean
Cytoplasm_Texture_Entropy_Mito_10_0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0225788076188346	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.008110559464102395	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0016882885511915766	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Entropy_Mito_20_0	0.0	-0.0	0.0	-0.0	-0.004378350608026502	0.02707276322188606	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.021200298001142263	0.0	-0.0017918349654653378	-0.0	-0.0	0.0	0.0	0.026460486230538843	-0.0	0.0	0.021950550783143428	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.04239918372578151	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0026666586416369017	-0.025901070000417484	0.0	0.0	0.0	0.0026666586416369017	-0.0	-0.007202014373229626	0.0	-0.0	0.0	-0.0	0.0	-0.011874595370079658	-0.0	0.0	0.0	0.013502138985301046	-0.0	0.0	-0.0	-0.0	-0.00584879173266259	0.035672482539074075	-0.0	0.0	0.018659180381782995	-0.0
Cytoplasm_Texture_Entropy_Mito_5_0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.015170531949008281	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.005986026078431669	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0
Cytoplasm_Texture_Entropy_RNA_10_0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.007811281001777314	0.0	0.0	-0.0	-0.0	0.0	0.0	0.002731159727538408	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0027320449227118773	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.015073922989775274	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.06344410248625336	0.0	0.0
Cytoplasm_Texture_Entropy_RNA_20_0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.007985775785004808	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.012750896550084522	-0.0	0.0	0.0	-0.0	0.0
Cytoplasm_Texture_Entropy_RNA_5_0	0.0	-0.08588198353424432	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.01801953833760755	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.004353397003592502	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.012136694859110068	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0005529733899367638	-0.0	0.030557161688707483	0.0	0.0
Cytoplasm_Texture_Gabor_AGP_10	0.0	0.02874825634389743	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0006247759810751958	0.0	-0.02532721906666888	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0017703977340770387	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.020704238283145836	-0.02086709342517751	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cytoplasm_Texture_Gabor_AGP_20	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0027377998645219228	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.023041530740669527	0.0	-0.0	0.0	-0.0	-0.016307116715659795	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.006338398749751898	0.0	-0.0368175156675814	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0
Cytoplasm_Texture_Gabor_AGP_5	0.0	0.0	-0.0	-0.0776865989299384	-0.034453754758696574	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0008149104850369991	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.01941873976859001	-0.0038860532805982026	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.058126557371070954	-0.01920927915115088	0.0	-0.024322398129294244	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0
Cytoplasm_Texture_Gabor_DNA_10	0.0	-0.025127080326566468	0.017280857350476412	-0.0	0.0	0.017263749911288696	-0.0	-0.0	-0.0	-0.018548566182617136	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.022673386238006982	0.0	-0.0	0.00019971890819369962	-0.011823112516232703	-0.0	0.0	-0.003915585913943865	-0.0	-0.0	-0.0	-0.0	-0.0	-0.013846913187625352	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.01282572412354407	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.007880290757893385	-0.03582967721822353	-0.0	-0.0	-0.0	-0.0	-0.01888715158628538	0.0	-0.0	-0.0	-0.015709125985357997	0.0	0.0	-0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_DNA_20	-0.0	-0.0	0.009757500961714833	-0.0	0.0	0.022879475282899034	-0.0	-0.0	-0.0	-0.010778437952271751	-0.0	-0.0	0.019490341165862114	-0.0	-0.0	-0.0	-0.026269760611134417	-0.0	0.0	0.02264497949511556	-0.0015688532647654444	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.025467945719657544	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0015023944468880346	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.031067496243968717	-0.009520659170643936	-0.0	-0.0	-0.0	-0.0	-0.020049081060870617	-0.0	-0.0	-0.0	-0.02544036745372449	0.004887813127805393	0.0	-0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_DNA_5	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.020217852378966415	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0
Cytoplasm_Texture_Gabor_ER_10	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.00508844844634492	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0019037670005468304	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.044274485590766875	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.01068003137345339	0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_ER_20	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.019813161389602693	-0.0	-0.011189610938905865	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.010530290402706465	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_ER_5	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.00560430728119716	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.019432945238207287	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0077292927023865105	-0.0	-0.0	-0.0036557968798789156	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0011026511073753261	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.014596782628403044	-0.02557233828260972	-0.0	0.0	-0.0363736689824511	-0.0	-0.0009731898309819443	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_Mito_10	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_Mito_20	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0019709233677292805	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_Mito_5	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.022304202855509405	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.004855236703901056	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_RNA_10	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.004000200591315449	-0.0016069022308758368	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.008650516679941949	0.0	-0.0	-0.0	0.0	-0.01100669010697439	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_RNA_20	-0.0	0.0	0.0	-0.0	0.0	0.002541661320513115	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.025467801152379	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.022178958157500636	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.013472061701141584	-0.02074697000953307	-0.0	-0.030564017554770083	0.0	0.0	-0.0	0.0	-0.0	0.030136905800738047	0.0	-0.0	0.0	-0.0	-0.0002636684128119845	0.0	-0.0	0.0	-0.0	-0.0	-0.012482776310946263	-0.0	0.0	-0.0	0.0	0.0	0.0	0.014399978750316591	-0.022119692698712713	-0.0	0.0	0.0	-0.0	0.03896045006508597	-0.0	0.04835431557761576	0.0	-0.0
Cytoplasm_Texture_Gabor_RNA_5	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0028521923969625847	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.031924470448692226	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
Cytoplasm_Texture_InfoMeas1_AGP_10_0	-0.0	0.0	-0.0	0.030333913771804066	0.008273831891832034	-0.00014508377196905854	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.004720928477401805	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.005122314317852846	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.02976977099845179	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.01780867938019578	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cytoplasm_Texture_InfoMeas1_AGP_20_0	-0.015895506929662025	0.0	-0.0	0.0	0.021577019769580288	-0.0590549597248921	0.0	0.0	0.0	0.0	0.0	0.0	-0.04434519727094805	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.034497453888276124	0.0031704057479717096	-0.0	-0.017601518479899336	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.009349573041254151	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.016018598641389943	-0.0	-0.0	-0.0	0.0	0.0	0.002087220234743853	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.005512198783016609	0.0	-0.0	0.0	0.0	0.0	-0.044485928891195535	-0.0	-0.047064774075368104	-0.0058460243556213865	-0.0
Cytoplasm_Texture_InfoMeas1_AGP_5_0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cytoplasm_Texture_InfoMeas1_DNA_10_0	0.0	0.09499757080169301	0.0	0.028026487316921547	0.049006479541995496	-0.0	-0.0	-0.0	0.0	0.03138283089647706	0.03574088268269676	0.0	0.0	0.0	-0.0	-0.0	0.0027091592496084776	0.0	0.0	0.0	0.01274487437278706	-0.0	0.0	0.0004200857205863341	-0.0	-0.0	0.0	-0.0	0.0	0.01330713741473245	-0.0	-0.0	0.0	0.0013431250739467534	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.02911324580995624	-0.0	0.0	0.015257821941606861	0.0	0.0	0.0	0.03231198422254485	0.0	0.027086478224167338	-0.0	0.0	0.0	0.0	0.0	0.026315115672299848	-0.0	0.0	-0.0	-0.0	-0.0
Cytoplasm_Texture_InfoMeas1_DNA_20_0	-0.0	-0.0727923067789428	-0.0	0.0	0.03963019753629097	-0.02337077047741155	0.0	-0.0	0.0	0.037511229698508536	0.03388678044845131	0.0	-0.015110282314227366	0.0	0.0	-0.0	0.05201169715208524	-0.038239718835415354	0.0	-0.02090454267589987	0.03251885267193578	0.0	-0.015256644497134647	0.044099043156303606	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.01649629899640708	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.021447381711411584	0.0	0.0	0.0	0.0	0.0	0.01610802045248165	0.0	0.0	-0.0	0.035239065335508815	-0.0	0.03728765981502811	0.0	-0.020507054195877172	0.0	-0.0	0.04722593998238093	-0.06784029612048754	0.007325419822951238	0.0	0.06523408966854749	-0.0	0.0	-0.0	-0.015929893191646907	0.0
Cytoplasm_Texture_InfoMeas1_DNA_5_0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.007494947723864733	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.004743444725324877	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.004494810674701929	0.0	0.0	0.01459458398466262	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0
Cytoplasm_Texture_InfoMeas1_ER_10_0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.010540450270660124	0.008517549703382027	0.0	-0.0	0.0	0.0	-0.0	0.006803785098408825	-0.0	0.0	-0.0	0.006888141752963033	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.02704430465284526	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0032116682509318313	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.03504404440546919	0.058695075928605005	-0.0	0.0	0.0	0.03161234327048078	-0.0	-0.0	-0.0	0.014427591851910766	-0.0	0.0	0.0	-0.0	-0.0
Cytoplasm_Texture_InfoMeas1_ER_20_0	-0.0	0.0	-0.0	0.0	0.0012812966117063426	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.020415038582068563	-0.0	0.0	-0.0	0.013997658535389687	-0.0	0.0	-0.0	-0.0	-0.0
Cytoplasm_Texture_InfoMeas1_ER_5_0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
Cytoplasm_Texture_InfoMeas1_Mito_10_0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.009713503027863193	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_InfoMeas1_Mito_20_0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.003859114736304276	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0056031076641639335	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.00974279396212742	-0.0
