Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	data_type	cc_all_high_n_spots_h2ax_mean_	cc_all_large_notround_polynuclear_mean_	cc_all_large_round_polyploid_mean_	cc_all_n_objects_	cc_all_n_spots_mean_	cc_all_n_spots_per_nucleus_area_mean_	cc_all_nucleus_area_mean_	cc_all_nucleus_roundness_mean_	cc_cc_edu_pos_mean_	cc_cc_g1_mean_	cc_cc_g2_ph3_neg_mean_	cc_cc_g2_ph3_pos_early_mitosis_mean_	cc_cc_high_n_spots_h2ax_mean_	cc_cc_n_objects_	cc_cc_n_spots_mean_	cc_cc_n_spots_per_nucleus_area_mean_	cc_cc_ph3_neg_hoechst_late_mitosis_mean_	cc_cc_ph3_pos_hoechst_mitosis_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_sum_	cc_edu_pos_high_n_spots_h2ax_mean_	cc_edu_pos_n_objects_	cc_edu_pos_n_spots_mean_	cc_edu_pos_n_spots_per_nucleus_area_mean_	cc_g1_high_n_spots_h2ax_mean_	cc_g1_n_objects_	cc_g1_n_spots_mean_	cc_g1_n_spots_per_nucleus_area_mean_	cc_g1_plus_g2_	cc_g2_g1_	cc_g2_ph3_neg_high_n_spots_h2ax_mean_	cc_g2_ph3_neg_n_objects_	cc_g2_ph3_neg_n_spots_mean_	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean_	cc_g2_ph3_pos_high_n_spots_h2ax_mean_	cc_g2_ph3_pos_n_objects_	cc_g2_ph3_pos_n_spots_mean_	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean_	cc_g2_plus_all_m_	cc_infection_percentage_	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean_	cc_mitosis_ph3_neg_n_objects_	cc_mitosis_ph3_neg_n_spots_mean_	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean_	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean_	cc_mitosis_ph3_pos_n_objects_	cc_mitosis_ph3_pos_n_spots_mean_	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean_	cc_polynuclear_high_n_spots_h2ax_mean_	cc_polynuclear_n_objects_	cc_polynuclear_n_spots_mean_	cc_polynuclear_n_spots_per_nucleus_area_mean_	cc_polyploid_high_n_spots_h2ax_mean_	cc_polyploid_n_objects_	cc_polyploid_n_spots_mean_	cc_polyploid_n_spots_per_nucleus_area_mean_	vb_infection_percentage_	vb_live_cell_area_	vb_live_cell_roundness_	vb_live_cell_width_length_	vb_num_live_cells_	vb_percent_all_apoptosis_	vb_percent_all_early_apoptosis_	vb_percent_all_late_apoptosis_	vb_percent_caspase_dead_only_	vb_percent_dead_	vb_percent_dead_only_	vb_percent_live_	vb_ros_back_mean_	vb_ros_mean_
profile_299	HIF1a	HIF1a-2	HCC44	train	0.15497871857295048	-0.19459798506633647	0.00355721886337583	0.3195395557085586	0.15438328866349157	-0.26827104828525694	0.027618491961775144	-0.01937348216113753	0.13214893413738008	-0.07308241659195922	-0.08151460289406035	0.086705401998258	0.14923837753971486	0.3026699894706276	0.1446297072794968	0.08243230867588461	-0.17996952629959442	0.09027528285619897	-0.1932060090140682	0.3024265582511715	0.2515507365715962	0.3202262972690193	0.33761877764472237	0.21075200261916996	0.05604625262510406	0.24730664807235647	0.053511413329269744	-0.2776151843792394	-0.24837661580693662	-0.049241166334229196	0.18789562258001857	0.15514952547823072	0.15411018800427118	0.014157712392082022	0.2197187588155988	0.30184437400827796	0.08571092205188069	0.09261904991163707	0.06094404769260678	0.059203865034283425	0.13389935861351415	0.3203486479709438	0.25244693927414147	0.16658438799714606	0.034107951401919204	0.3945389324370111	0.10813412927832951	0.13287412179193067	0.13097867553203324	0.18257317582157384	0.20596538542774295	0.07117491116688966	0.04441692547713988	0.25708116247709556	0.030409385459164398	0.016611118776219916	0.059203865034283425	0.20254388502097917	0.3093919960631014	0.4932146494527395	0.1896457370337306	-0.01984251786075486	0.11355481082537314	-0.026083795709646196	0.11274348060602754	0.18438006112204292	0.14169868724591456	-0.18376335703291224	0.0526727548476754	0.6410124233981598
profile_300	ITGAV	ITGAV-1	HCC44	test	-1.4148727975748003	0.9483563497957863	0.6496411003129865	-1.8960218330634537	-1.7593351737531282	-0.819541770711506	-2.4173947138084797	-0.1252327613791651	-0.3094684636929631	-1.7016725576199656	-1.3325012946551642	0.9300628010639245	-0.637109746366781	-1.8739934332091244	-1.0873818330964664	-0.02634984638893581	1.310432487125569	5.254664669601466	1.332538981614482	-1.45964134669684	-1.0925067966188224	-1.4980132517947709	-1.7515606917153348	-0.9057429236425834	-0.11719908376443855	-2.0647322572364333	-0.8584209245481209	-0.2314263139333752	-1.517926651422473	0.32293310059246755	0.3162003762181809	-1.8703284483371865	0.12450794788604894	0.5095346180864618	0.2197187588155988	-1.2359406399737427	0.18331661194489496	0.020696814524812146	1.5770184035002752	0.06497906358227216	0.13389935861351415	-0.12602204295439962	0.022635992812261724	0.16658438799714606	0.034107951401919204	0.36742079806665195	0.20480198362354513	0.144950612861306	-0.8423816196471483	-0.7154767763595513	-0.675558616397089	-0.5713782273257241	-0.25372341555742134	-1.0198925634841678	-0.588479705717386	-0.6455758684720913	0.06497906358227216	-0.19915006100066848	-0.6557719000131881	0.09614878754992925	-1.6442351043921601	1.7782462648457749	0.11355481082537314	1.7957231786081296	0.2886207865228479	1.7941911149597312	1.6954691137066982	-1.7932379677952752	-0.341767894896829	0.4812901844597619
profile_301	ITGAV	ITGAV-2	HCC44	train	-1.846316735407254	0.8316644292453457	-0.03032331662597372	-1.9813599973915494	-2.0287770468860176	-0.9668950532830304	-2.9963878749452197	-0.07394048436389264	-0.5252531336215007	-1.9180643707163376	-2.2364777341553097	0.9151177988031736	-1.4357832468732745	-1.948655752928454	-1.8211642921416422	-0.3999316742469048	1.4670862340551285	6.940802728296355	2.040207296463902	-1.4551685340246354	-1.1470879353391776	-1.5959725516690837	-1.8998843509117118	-1.0234767363682107	-0.8835741482255371	-2.1249255327348124	-1.5632688192845097	-0.40269498583475677	-1.7465300786881166	0.23149833472289078	0.2192559616079312	-1.973361208467782	0.0969063976635198	0.39340727696283284	0.2197187588155988	-1.4928912722778431	0.17429748625365854	-0.07541736801402305	1.1860962019665404	0.06755093730356793	0.13389935861351415	-0.46630414828035976	0.007541333931921662	0.16658438799714606	0.034107951401919204	0.602071731426889	0.2447895066823344	0.12712874994566276	-0.8782088438023312	-0.7211587834200932	-0.875500235424021	-0.8062919074384852	-0.3877003799289589	-1.1791437174099146	-0.9547856047727888	-0.9204018772951557	0.06755093730356793	-0.8653861300821265	-0.023136293020441956	0.7503970856686702	-1.4687499812142262	2.470387338899858	0.11355481082537314	2.524332990553064	0.43882236572108296	2.1831305733986306	1.311555538970639	-2.18290264791633	0.41490667643918994	0.8521415482839506
profile_302	JAK3	JAK3-1	HCC44	train	0.38504198570543335	0.4747749818048558	0.04884205088338159	0.13693283580608231	0.37696541368070724	0.20864753611720946	0.1440301504236045	-0.10616452623651546	0.20709794439021828	-0.11395918233364703	-0.09036536294859394	0.1465513162003177	0.1820924229915954	0.15229853717382313	0.25599474590134264	0.08423119221464986	-0.11069222213223975	0.15216966500126017	-0.22303093614174563	0.10531632596379767	0.28057468371117544	0.1407356833228357	0.3700245157057482	0.22359181131075304	0.10594559821115201	0.15726343928039058	0.23761191650176985	0.1115205004504485	-0.22906755953678046	-0.17063548065036732	0.1769390792282043	0.04777228266178979	0.23456264348452602	0.08130995752347123	0.2197187588155988	0.37566240177929106	0.0812388846119262	0.060926609459700215	-0.05785081771022757	0.05417297515758221	0.13389935861351415	0.07072917148479266	0.2721841502697486	0.16658438799714606	0.034107951401919204	0.20619299940823788	0.11943485525377417	0.16924705218190653	0.30728976595831237	0.3908816127166022	0.2233577027900971	0.23753481705747398	0.2559082051855301	0.005690989135932245	0.21279097401365185	0.2554504405489598	0.05417297515758221	-0.1998509912241425	0.12485890477221268	0.3370422520767266	0.31505442074829904	-0.029602704497137686	0.11355481082537314	-0.04160683111411208	0.04766197022490846	-0.23536400026760884	-0.16982150367356705	0.2344907767775999	0.18684748722704453	0.27750788951320093
profile_303	JAK3	JAK3-2	HCC44	test	0.07957053725082586	-0.06935097742826668	-0.03417496124104777	0.4058634016528757	-0.06365621491738233	-0.32853371074689297	-0.32630421120982855	-0.3376632301111674	0.32038209390729366	0.07589116193385864	-0.6872822144218884	0.17191437861757236	0.0728428397648656	0.35101812595095705	-0.005216637481661984	0.040468443899377524	-0.19630999503520152	0.04050060740623729	0.05820598433137447	0.3460788211336934	0.1801602340999983	0.3056440355679745	0.3226180706406687	0.2596852774365894	0.02397653991058342	0.3610438324225784	-0.058319960560872006	-0.226574595114129	-0.3740288971862068	-0.1773980790812245	0.24228562451900063	0.1199652275922429	0.17883656800424844	0.047309785876856025	0.2197187588155988	0.34462966362878067	0.08137577990152077	0.09151083350626997	-0.5862041602963577	0.06149795487485712	0.13389935861351415	-0.12656633990257804	0.20995957804336482	0.16658438799714606	0.034107951401919204	0.25512110348417566	0.11072851936736268	0.1227584230734809	0.11278119845301098	0.22104741710327858	-0.020271345645879665	0.11077393237748377	0.10989809027230772	0.09400610148097452	0.018499297604108886	0.061817642742873546	0.06149795487485712	-0.09944828455369092	0.2834088371758706	0.3581713917432543	0.2967853961654073	0.034588035556803245	0.11355481082537314	0.03393106381840092	0.04340467109929358	-0.18270122097396113	-0.3263583813175728	0.18111648366668948	0.26618385560844937	0.44699866905532004
profile_304	KIF11	KIF11-1	HCC44	train	-1.224686078807714	-0.3792222936012232	-1.3801054541464952	-1.6924412517786889	-2.538459649312439	-2.5980477823249077	-3.5248358101176196	-4.876623783055617	-0.810128118432408	-0.15283684873821984	1.0431520660282894	1.985291066446775	1.4328840039446775	-2.0578290190725177	1.7652846513509128	2.6752704469804995	-1.847208839402044	-1.3044259854417575	-0.1642118111661569	-1.550719912419503	0.9676404125203173	-1.7153312570032961	1.2543311815166205	1.6060348001842275	1.2678909824224358	-2.088465822587177	1.8870773458779337	1.9137480568107985	-0.0795644438218522	1.1573631238319266	2.10525522414732	-2.019690629240956	2.2347396467896323	3.0402944421582485	0.2197187588155988	-2.140855907758085	0.3763788859747891	0.8962991666411211	1.8482449944574886	0.06024611082134547	0.13389935861351415	-0.7954685191221147	0.45705556709422235	0.16658438799714606	0.034107951401919204	-1.207708303583138	0.7070163019633723	0.32658517768786566	-0.27855979424898697	-0.96229594012046	-0.4840165176661208	-0.7456060985434486	-0.12763392141688934	-1.519745616224631	-0.06858582932760687	0.3630396688792679	0.06024611082134547	-3.261200994843638	-1.9101764443343154	-2.630820678672231	-2.0096587230577576	2.1663374647583193	0.11355481082537314	2.200414425720119	-0.013011358634351725	3.4781626001984174	4.960408821557751	-3.47812166132501	-2.270074846355543	0.2823183311166291
profile_305	KIF11	KIF11-2	HCC44	train	-1.7662263681456543	-0.8243451971276989	-0.6514367598114221	-1.5888679023662864	-2.615178095458525	-2.704956054959537	-2.8169776451888047	-4.731037780451861	-1.1377247320024608	0.5705015314103904	0.7614063437959142	1.6294097705602397	1.5374066832729387	-1.9972262919028665	2.0274350066853644	2.34509942400227	-1.005833664137948	-1.2247574120709397	-0.9408497148626898	-1.50092636270993	1.311557020548033	-1.7030215198900436	1.06841123338909	1.372807896096097	1.7154984398427575	-2.0091754601564875	2.0873636413518617	1.908095921201443	1.316141833442067	1.1673323505630138	1.9488735135990747	-1.9160204875830138	2.1145454596867173	2.905719658411233	0.2197187588155988	-1.8793660216738215	0.34767833718311886	0.8389770594740937	0.3272352220036556	0.07360540079141102	0.13389935861351415	-1.1500433704133648	0.45235175732911614	0.16658438799714606	0.034107951401919204	-1.2399652534704173	0.5336011427599281	0.3175725927423674	-0.7617660982747687	-1.1201146238042996	-0.41967713671718304	-0.5389157752440595	0.4652561493388503	-1.4006372051709852	0.5759298338055407	0.5153616097431625	0.07360540079141102	-3.90760048824824	-2.0130957293356078	-2.1933644352532755	-1.9475798745841877	1.55059042961835	0.11355481082537314	1.5190330085286332	-0.09291752883821802	2.5738808649273435	3.266391783839304	-2.572803463646603	-3.636563519653203	-1.0426070551702251
profile_306	KRAS	KRAS-1	HCC44	train	0.6612083858159208	0.008083624345765428	-0.014094084894058403	-0.5581799441846115	0.5361642438801028	0.03715403330225901	0.053384769419741046	-0.3028288926246644	-0.7918447034940014	0.5067857946104238	-0.5474229730289231	0.39485272363091534	0.6919452670993924	-0.554010688742123	0.8353673471662619	0.47574848629822863	-0.2069097970802823	-0.027366191165492104	-0.9341021659904378	-0.6626567011918983	0.6659473893056089	-0.6145189216440249	0.7368887837412605	0.5289137231484504	0.6494674857873759	-0.45686233543494587	0.8019567765171254	0.49991696267338886	0.5028538952814843	-0.025521125793377453	0.6613754228980127	-0.5203719113556907	0.6659628561600619	0.5247607282487595	0.2197187588155988	0.36119277757711366	0.12122035503402297	0.2760960600649769	-0.5546147722126283	0.06736062421611717	0.13389935861351415	-0.5293246191066554	0.3470548184601921	0.16658438799714606	0.034107951401919204	-0.2482050580038508	0.12105828536061368	0.18918547669061514	-0.1305012031718715	-0.12838641091339453	0.10964362747403432	-0.21499637711143532	0.2705187295663254	-0.2727384603994767	0.34582121150091727	0.23580872771179484	0.06736062421611717	-0.6279514344691579	-0.5858570776246914	-0.15153363949219142	-0.5987764006918902	-0.020913674576547983	0.11355481082537314	-0.045364918536137847	0.03481926128693736	0.15855770411510178	0.23275624528561156	-0.15785122616980338	-0.20416124680852682	0.564192987821986
profile_307	KRAS	KRAS-2A	HCC44	train	0.9214452108837623	-0.11871610663643184	0.092429208322796	-0.8566216372028521	0.8088349360141575	0.8778939717718371	0.7497908780280069	-0.03838785030224588	-1.1208355246398507	0.736003934631508	-0.29607006754945775	0.23189812257024714	0.7119029722803341	-0.7551335053715635	0.7789396432494624	0.6644789982778484	-0.0686580461451333	-0.36060717183489466	-1.0033022659835138	-0.8731682569553068	0.5749125777647612	-0.870869509799193	0.6344936494202082	0.559550835635784	0.6882806717561215	-0.6511729118271341	0.8455308642149919	0.8261631128021356	0.9196976826126549	0.1304363471274113	0.7535823089222569	-0.6079870105929395	0.7045365146387734	0.6747297645425521	0.2197187588155988	0.03796330260266609	0.14249593566506763	0.35304749685898307	-0.2683478623386455	0.05399944561206742	0.13389935861351415	-0.4010203078499848	0.34585680647231215	0.16658438799714606	0.034107951401919204	-0.49187068120354505	0.11041858335532397	0.15671770825828266	-0.1901969020494447	-0.4136552670083493	-0.004937202478212048	-0.23818385208464837	0.2985989549276523	-0.1762222464522626	0.35669619552585485	0.4405645513051035	0.05399944561206742	-0.5421289459831423	-0.7142459420111245	-0.6156814273139345	-0.9240271659754689	0.06486985705063389	0.11355481082537314	0.039792001810146665	0.03921289228322619	0.25057963969174946	0.4695807366917134	-0.25203146110526753	-0.44221669197659674	0.12291832846028365
profile_308	KRAS	KRAS-2B	HCC44	train	0.22785461923494763	0.07455664721460233	0.15901421069784555	0.09087929031729453	0.240507588647874	-0.13935945538476377	-0.2571523582353565	-0.12133343215460288	0.09305741587242602	-0.04107500845343715	-0.5857395691008369	0.2607081867695727	0.1886503017699771	0.10103983288860517	0.2679524995057323	0.07725388677822542	0.020209688151692273	0.32587411750325956	-0.21818462167685496	0.11554637460574638	0.34380138946250943	0.1632335384979335	0.39903105941442185	0.24548051663897658	0.19209943918072753	0.0936336793007387	0.18452559810034186	-0.15102709274336634	-0.3533492902912148	-0.14984547627636727	0.25450292084417225	-0.06031790538825746	0.2948258235515807	0.14969037166672233	0.2197187588155988	0.3828610779004301	0.09456865951397754	0.11525630250654342	-0.24619194871576267	0.06404640735204592	0.13389935861351415	0.478322375878233	0.26374495614224364	0.16658438799714606	0.034107951401919204	0.3063974633730076	0.10239334711690971	0.1512969187841841	-0.026985359887228708	0.20420185276182123	0.15754221322882012	0.18668844632233755	-0.0021431735744346266	0.0804506917133068	0.034628822899490465	-0.09223712015298903	0.06404640735204592	-0.08168331359068726	0.03614846661716142	0.3934359709129679	0.02554813747332102	0.027645566940411676	0.11355481082537314	0.006711501304285078	0.05454324467054794	0.22739571664731012	0.04446258743340349	-0.22693127738819147	-0.12157931764770799	0.3098254573529161
profile_309	LacZ	LacZ-2	HCC44	train	0.13666662115141098	0.1079183961131582	-0.09997709964496	0.21825234789138034	0.1285650739431598	-0.013336596792401921	-0.05454887979580837	-0.06155311896070886	0.009847194639822782	0.053270214409870176	-0.203213067364092	0.08207296453889998	0.11116901966536455	0.24674878904826975	0.059211680795747415	0.05635133192393027	-0.029203748345831018	0.15971440534570433	-0.196015389912449	0.1609895819553933	0.24691238316701475	0.23772404667950203	0.3034764242261042	0.20129172415042096	0.06195352249050806	0.2351321274545522	0.03654812809350374	-0.08628255333537231	-0.11511094496225688	-0.059377216566456115	0.17116074918975546	0.16798930843201038	0.15945871018172275	0.11748423754508246	0.2197187588155988	0.38623164720936776	0.08740361701054039	0.09629320822889231	-0.13431895487871398	0.05700315918041628	0.13389935861351415	0.47867010858003617	0.25845509602007577	0.16658438799714606	0.034107951401919204	0.3050023449445039	0.10169285612177965	0.1497482117512806	0.06768615851390347	0.2939752732905857	0.13945367805620454	0.08561471349591906	0.03665714075907165	0.20856672823180705	0.1149638536236966	0.07812711317714631	0.05700315918041628	-0.08908320832554463	0.10108290776634832	0.22854133828016887	0.28050881672446726	-0.002661238128287932	0.11355481082537314	-0.013690671919807038	0.07515393743647754	0.02153909798447405	0.037703035128376056	-0.021010267679882948	0.05591800014604875	0.3681984058065009
profile_310	LacZ	LacZ-3	HCC44	train	0.13187548826177536	0.2140273549043561	-0.027681551858537254	0.18587353196535134	0.00831160817517803	-0.2942870663745384	-0.1485427191309562	-0.2028256805258757	0.04656405595488278	0.14509345238574645	-0.4883479285618614	0.22814154838024978	0.23340417256566973	0.15085456408410794	0.23292414583620827	0.03377447170105652	-0.0744970706472364	0.24028298329946352	-0.32666930845167885	0.11339461342777352	0.40961685772743034	0.21932262787420645	0.503535894675734	0.30921624847727297	0.19500747628214904	0.12344107754862457	0.1251046941630419	-0.14731808747237313	-0.24770924988835466	-0.14450258039552083	0.24840623073828377	-0.04477053402421838	0.287249603064767	0.17060293469916807	0.2197187588155988	0.5247449034383898	0.08665807764405166	0.1075348627355933	-0.2361325044747587	0.05689506528435588	0.13389935861351415	0.14180915432668914	0.28466216333084376	0.16658438799714606	0.034107951401919204	0.33547946892884994	0.11329471008470607	0.1700285719552101	0.004139166807356681	0.2744848418693406	0.07854062354594885	-0.0036380655558996174	0.0737884195224219	0.09541645726668516	0.08759613952559485	0.042845908304788294	0.05689506528435588	-0.38767113098247863	-0.08675663522244678	0.06495058949674931	0.13940918526368393	-0.05486502454079262	0.11355481082537314	-0.06967658160788356	0.04984115797740079	0.010745367213399887	0.14147508616895846	-0.010768684657509242	0.16089587830248991	0.6003055976816563
profile_311	Luc	Luc-1	HCC44	train	-0.03150493144552971	0.05644350445667157	-0.02902630963480954	0.3194416608768494	-0.13759482097110978	-0.06822439484902369	-0.06568373948340347	0.018616886300164365	0.23476397988070202	-0.1580568776086187	-0.1542824485940642	0.039098268961944294	-0.04623310372124334	0.3315399318086353	-0.09529898904398337	0.039799677013878876	-0.02794511262455482	0.1167744794419506	0.30821814230975053	0.45340230903562184	-0.02546677054742502	0.3855769973836588	0.016829497083085315	0.1031612691618444	-0.0574488976523424	0.32229009684858273	-0.1338697186073559	-0.12347544426237678	-0.18047541688108965	-0.03822180722125615	0.032293638089386095	0.2512404123864871	-0.07915387609190253	0.020873537616374588	0.2197187588155988	0.12130447217396494	0.08108689804047246	0.06240851217719594	-0.32422825785159604	0.04982537327503879	0.13389935861351415	0.24005521732966675	0.16093830069529588	0.16658438799714606	0.034107951401919204	0.25278790526713035	0.09936574212780655	0.09026316629293855	-0.10307778560429792	0.28631523371795775	-0.09290809444771746	-0.09709557304255058	-0.08688758396613523	0.2401294602537057	-0.009665500139680677	0.0569228466170324	0.04982537327503879	-0.05437853434927502	0.3308210510694784	0.4041385027811327	0.3303963431318278	0.10425661488349802	0.11355481082537314	0.10988132342181556	0.06023490444514025	-0.03292043380545831	0.018115769995915423	0.032203830634565084	0.29780480287733646	0.05763778985475254
profile_312	Luc	Luc-2	HCC44	train	-0.021344174746971603	-0.061036384567359936	0.15020289918487506	0.4889052982460703	-0.220338973095425	-0.19778708235338055	0.2540999725778035	0.18244847702492703	0.04236543203314137	-0.04200313871352117	-0.07359842156591068	0.045043260189473244	0.013212030589262763	0.43453046532004125	-0.16169634827463825	0.11443085650771481	-0.30493018138252437	-0.13076323791447778	0.3839440736122101	0.7269751943589606	-0.04288631258027162	0.5386893315087706	0.1073383382681827	0.20996151865151735	-0.06450184313672577	0.3952275434421861	-0.3617989323704206	-0.2779169989407838	0.037136889905629356	0.021274341817836266	0.1257373665752362	0.24835662022921667	-0.09485102874772339	-0.00717024718146958	0.2197187588155988	-0.0023123341225035343	0.08312020263162032	0.08279769827922125	-0.3056326946645681	0.04840396044925416	0.13389935861351415	0.6879206304799348	0.13821794087425993	0.16658438799714606	0.034107951401919204	0.18449176565963968	0.11212082753777802	0.0812138313625975	-0.03999093676485106	0.323602974647678	-0.04986665521430719	-0.21650442577727264	0.15445419145988212	0.3210042630436122	0.10647708278205645	0.11636390621740926	0.04840396044925416	0.2708129740109022	0.30191073445427397	0.33780680466250435	0.4052360721063364	0.1213013031074318	0.11355481082537314	0.13304138676421834	0.07900063931789697	-0.05164259178538658	-0.1524378005060624	0.05173590523222876	0.40550930615425046	0.17623560760178789
