features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Nuclei_AreaShape_Zernike_3_3	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0
Nuclei_AreaShape_Zernike_4_0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.00037417566049752535	-0.0	-0.0	0.03076694840319503	-0.0	0.01243014006398498	-0.002137593809582741	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.004720348007143002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.00031018193328810883	0.0	0.02569029507738716	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
Nuclei_AreaShape_Zernike_4_2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.10384560714671957	-0.0	-0.0	-0.0	0.0	-0.001999879015034622	-0.0	0.0	-0.0	-0.082414683969412	-0.03222257570356006	-0.03050671230774741	0.0	-0.0	-0.0	-0.028058709166926727	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.017053538374757954	-0.0	0.0	0.0	-0.0	-0.00497602425587928	0.0	0.0	-0.0	-0.07517318136517402	-0.0	-0.0	0.0	-0.0	-0.03547297625979153	0.0	0.0015685984300900509	-0.0	-0.0035278862471605104	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.02879623926081536	0.0	0.0	0.0	-0.00021560901738945767
Nuclei_AreaShape_Zernike_4_4	0.0	-0.0	0.0	1.5339174009171015e-06	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.01947870517364802	0.0	0.0	0.0	-0.0	-0.03833313512395596	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-6.568392134463641e-05	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.06521380979091322	-0.0	0.0	0.0
Nuclei_AreaShape_Zernike_5_1	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.000584564324581683	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.044761633747086506	-0.0	0.0	0.005438846293282133	-0.0	-0.0	0.0	-0.0	-0.0	-0.0046695663551523095	-0.004786387047858641	0.0	-0.0	-0.0	-0.01343299919313256	-0.0	0.0	-0.023190814354876597	-0.0	-0.0	0.0	-0.027399369235258604	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.013238733362750034
Nuclei_AreaShape_Zernike_5_3	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.009288044081672012	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.03678584617927604	-0.009382173165693683	0.0	-0.0	-0.0	0.0	0.0	-0.00957538624949651	-0.0	-0.0	-0.0	-0.0	-0.032648638296831234	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Nuclei_AreaShape_Zernike_5_5	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.021485063880101848	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.05691923311891524	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.029068338182206034	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.09671512870593399	0.0	0.0	-0.0	0.0	0.02121457355212376	0.03878117486784356	-0.0	-0.0	0.0
Nuclei_AreaShape_Zernike_6_0	0.0	0.0	0.0	0.0	-0.05245156882149657	-0.0	0.0	-0.0	0.0	-0.0	-0.07460521197661096	-0.0031731404230829078	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.00017722592577452758	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.02242843346524602	-0.0	0.0	-0.020915252704673787	-0.03259819880583891	0.0	0.06890580571309442	0.0	0.0	0.0	-0.0	-0.08282868421354525	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.07424881890189228	-0.024884437249037064	0.0
Nuclei_AreaShape_Zernike_6_2	0.13692805305529182	0.0	0.0	0.029256894140856176	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.018490692209895805	0.0	0.0	-0.0	-0.0	-0.0	-0.01265778492710304	-0.0	-0.023703180253187055	0.0	0.020405123136509707	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.010533733977325542	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.1079506915008511	0.0	-0.0	-0.01949034420290754	0.0	-0.02839791906801904	-0.0	-0.0	0.0	0.004061372262825773	0.0	-0.0	0.0	0.0	0.0822508113886376	0.0	0.02395158515839953	-0.0	-0.0	0.0	0.0	-0.00021371885422900036	0.0	-0.0	0.0	-0.0	0.0045967531739973325	-0.0	-0.007754529599674832	-0.0	0.04238554411259426
Nuclei_AreaShape_Zernike_6_4	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.008959434948906294	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.037319739673157916	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.02450671387843295	-0.0017414345107107313	0.0009633883089821619	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.005162074117408316	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
Nuclei_AreaShape_Zernike_6_6	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.009210712597496723	-0.021698651713479702	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
Nuclei_AreaShape_Zernike_7_1	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0083956673935627	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0005129649847245371	-0.03138593918473801	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.008986531273794096	-0.0	0.0	0.0010534745466319973	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.006631230688457881	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0004148683527701065	0.0	0.01491067777077318	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
Nuclei_AreaShape_Zernike_7_3	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0011869528512667227	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.030879343822856502	-0.0	0.0	-0.0	0.01536489009469782	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.004884981422713893	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclei_AreaShape_Zernike_7_5	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
Nuclei_AreaShape_Zernike_7_7	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0023536442920942735	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.04200626193669289	-0.0	0.0	0.008840049068343564	0.0	-0.0	-0.0	0.0
Nuclei_AreaShape_Zernike_8_0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0110011241516358	-0.0	0.0	0.0	-0.0014484132417392052	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0023805520449258002	0.0	0.033318445123727725	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
Nuclei_AreaShape_Zernike_8_2	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.013275505338942317	0.011333598465895194	0.0	0.02434908201761829	0.0	-0.0	0.004587067544233273	0.0	-0.0035294106703194885	-0.0	0.0	0.0	0.018569831098378797	0.07560625122740613	0.019752153714622987	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.010736931080999778	0.038216785248137625	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.02649600004425458	0.12662388492066468	0.0	0.0	0.0	-0.04595137635537182	0.0	0.0030176339833042415	0.0025979227578133246	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.05075550270537747	0.02096622492241046	0.0	0.0
Nuclei_AreaShape_Zernike_8_4	0.0	-0.0	0.0	0.0	-0.021349886638352418	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.008071873301944556	-0.0	0.0	-0.0	-0.0	0.02932465960184364	-0.0026054946207123425	-0.0	-0.013162164649068808	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.003151912220296185	-0.0	0.0	-0.014686323879063259	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.011925004972844563	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.00982122102206065	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Nuclei_AreaShape_Zernike_8_6	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.006066878516140116	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.008309448709718763	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Nuclei_AreaShape_Zernike_8_8	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.01559717475300853	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.04842053613914855	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.021546095425672963	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.03522546478584026	-0.0	0.0	-0.020196966756763378	0.0	-0.0	0.06401024300226356	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.009747001292928487	-0.0	-0.005996594910921672	-0.0	0.03709861372002252
Nuclei_AreaShape_Zernike_9_1	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.011758558855545807	0.0	0.0	0.0	0.0	-0.0	0.0	0.024993347103198237	-0.0	-0.0	-0.0	0.0007133417731522327	-0.0	0.0	-0.0	0.0	-0.0	0.027210595950516715	-0.05125489064313144	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.04251913621799266	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.024000791574605766	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.024901868192499343	0.00996601212008758	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0
Nuclei_AreaShape_Zernike_9_3	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.005287272858678513	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.002280748389427394	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.002847024228437588	-0.0	-0.0	0.03869269228435447	0.0	-0.0	-0.0140450799164116	-0.0	0.0	0.0	0.07812938157356031	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.03752668818125543	0.0	0.040252904550860655	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0
Nuclei_AreaShape_Zernike_9_5	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.03158021088413912	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.016978453154359793	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.04255473213349259	-0.017320142892707172	0.016473683328263572	-0.0	0.0	0.0	0.0	-0.0	-0.005812510327043625	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0009981753931799207	-0.0	-0.0	0.042624303259156955	0.0	-0.0	0.0	0.0	0.0	0.10075309191831693	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Nuclei_AreaShape_Zernike_9_7	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008485933291644397	0.0	0.0	-0.0	0.03805254572353146	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.06320481065034438	-0.0	0.058284899364422604	0.0	0.001720961872908676	-0.0	0.0	0.0	-0.0	0.058815122431183406	0.05497400757600537	0.0	0.044885160479711715	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.007218566489899272	-0.0	-0.0	0.03476110458964892	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.07074106226862847	0.0	-0.0	0.0	0.08039192424668423	0.0	-0.0	-0.0	0.030272049918843868
Nuclei_AreaShape_Zernike_9_9	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.026764549319718722	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.05611246212858446	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.019519949819884863	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.007689770263952268	0.0	0.0	0.07137071310147845	-0.14288229710462869	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.024644237105776422	-0.0	-0.0	0.0	0.05110662413198432	0.0	-0.0	-0.0	0.018580968837208965
Nuclei_Children_Cells_Count	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclei_Children_Cytoplasm_Count	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nuclei_Correlation_Correlation_DNA_AGP	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.08783257659889615	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Nuclei_Correlation_Correlation_DNA_ER	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.014638035136832235	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.05197503106727653	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.03601328995727311	0.0	0.0	-0.0	-0.003329475884986396	0.0	-0.0	-0.0	-0.0	-0.0	-0.014545316658412346	0.0055153872468561805	-0.0	0.0	0.0	0.0049329062203866585	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
Nuclei_Correlation_Correlation_DNA_Mito	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.07082473127027764	-0.0	0.0	0.0	0.0	-0.04235861715950284	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.024383130420401786	-0.0	-0.009682398643606777	-0.0	-0.0	-0.0	-0.0	-0.0	-0.005677377613848116	0.0	-0.0	0.0	0.0	-0.06198062356561771	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0065726748676795885	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.005964922101080503	-0.0277545320790882	-0.013927186432851834	-0.0	0.0	-0.0021726890073230573	-0.0	0.0	0.0	-0.0009785844366191052
Nuclei_Correlation_Correlation_DNA_RNA	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.012277164913819815	0.0	-0.0	-0.0	-0.0025970048108127793	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0006994164986099154	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.01991590121248668	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.03500068980222163	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.02499566545463219	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
Nuclei_Correlation_Correlation_ER_AGP	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0
Nuclei_Correlation_Correlation_ER_RNA	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.03963452051089739	0.0	-0.0	-0.0	-0.002415908205889108	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.03559744454511388	-0.0	-0.0	-0.0	-0.03645021089879476	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.009965018087697978	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.00011497528193251519	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.013680767387472374	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.021129215020922788	0.0	0.0
Nuclei_Correlation_Correlation_Mito_AGP	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.05199364971195008	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.010438983445966728	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
