cell_id	guide	plate_name	well_col	well_row	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
HCC44	POLR2D-1	Plate 2	1	H	-0.12273221716324863	0.06295240082803182	-1.6280501644932137	-1.6413710266612598	0.13281485084880038	-0.3091585262796827	-1.1605918409891962	-4.8368127398013225	-2.3741995997057037	1.089200836826411	1.2132242335798504	2.6425089939959134	1.1564038587839447	-2.0245064438464806	2.3443359642468913	2.1827507071279038	-2.4166494583785285	-0.5628922092053025	-2.59499063053373	-1.8249924573202958	-0.06866404890598635	-1.8790611897092608	0.5957661726079708	0.4833756773566439	-0.03245057648563259	-1.9702921894781704	-0.5018099390001846	-0.24831725855111503	1.71598189810384	0.5579291904826292	2.8345531849614654	-1.7199626744211283	5.387703920305659	5.1645159393008	-0.49520074807321945	-1.0906186207508655	-0.4119008676331423	-0.5207400186893033	1.0413483641885721	-0.6195958252484501		-1.4546237207150006			23.178109595712666	-1.5510509387388736	8.93302345426533	6.790479832376558	1.7222035000370408	-0.8229857343781395	2.259438331999501	2.9766737371418217	1.1257791913591386	-1.8925444572132641	2.308463460245757	3.385576015506642	-0.6195958252484501	-1.198725696470061	-2.1191572649240866	-2.338261332719136	-1.688402931255089	4.472689961432131	1.3867581291294118	6.302092831887371	0.0	4.1473143291873935	1.6200484862998346	-4.148201047319774		
HCC44	POLR2D-1	Plate 2	12	F	-0.6253498684032192	1.23106917174818	-2.050171798992823	-1.579915637207484	-2.2891030175705014	-2.2707483284233834	2.1799709864968153	-8.527175354150737	-2.22292316503419	0.26243005236969014	3.4342590738900522	1.5885010808179492	4.045612253627322	-2.2913468347259593	4.574608644600831	5.235833245952466	-1.1560486284208784	-2.1513005596964554	-0.9743148115074705	-1.8291963466995464	1.3068682095057413	-2.017680457802567	0.3510406740956061	0.9983633193442223	4.522279056395191	-2.304022462614538	5.996702350222161	6.882201173326779	2.411509951176784	2.839066253668018	1.7504014213959787	-1.8399600703109744	2.4730246942658316	2.4424717928039845	3.110629941780321	-1.8176977012514424	1.6476034705325693	4.057056388381886	2.6636269730876827	-0.4343821563237378	0.0	-1.3223852006500005	0.8013605536446295	3.367887624651246		-1.89572892512529			-2.151180812669264	-0.2743285781260465	-1.2874535401204705	-1.8068574884572948	3.376662241629091	-2.038124800075823	2.3968839643423263	2.2704564855611498	-0.4343821563237378	-3.8178592387573858	-3.7579337475338654	-3.664934429297366	-2.0100034895893915	6.300406895995756	7.762093628082316	3.624492726773714	0.0	2.9093594553966713	1.8317899274587157	-2.910030902309722	-5.0985020257180205	-2.326220931124602
HCC44	POLR2D-1	Plate 2	12	H	-0.4663824252203449	2.5810484339493094	-0.7997712205708463	-2.209833379108685	-0.4359452163154749	-0.32318992686726206	-3.0934406103932566	-6.033948028694267	-3.7419906965273086	1.8253984173679279	0.46539024833089543	3.228244131984864	0.5151581053149659	-2.424767030165699	2.824743677584262	3.0383751420662697	1.1391211291244492	-0.3782397384607059	3.027395474833875	-1.929063942793025	0.14745885912597084	-2.156299725895873	1.0571339157050523	2.916922190945266	-1.0092961353095433	-2.393872920766637	-0.3252199311408822	1.3643498812527548	1.8903829621579524	-0.28871860206793404	3.4130334267903355	-2.279950521907077	7.1663562308287245	5.803070656373739	0.706742815211294	-1.8176977012514424	4.119008676331423	2.5018598007741395	1.7118901892002045	-0.6195890900517371	0.0	-1.1901466805850005	-2.4040816609338886	-2.2898715713849875	0.0	-1.7233899319320818	-2.552456493789352	-2.4044336841158493	-0.6986616954043997	-0.548657156252093	-0.8099873265658589	-0.8277721498843762	3.376662241629091	-1.8925444572132641	1.0732237233757225	1.2705050382165854	-0.6195890900517371	-1.9951393441248275	-2.4422962896640423	-3.191122609090854	-1.8402698615796207	5.3962086662116375	3.7093254640240927	5.761755344106107	0.0	4.984754390869352	3.522890688799833	-4.985786733650103	-2.013076745395568	-1.0699749906662508
HCC44	POLR2D-1	Plate 2	13	J	1.120954250091003	-1.9025614472471881	-1.7719364190819804	-1.9691331037480637	0.5140715991677095	0.753486211553052	-0.6310442329332895	-2.027406537641273	-2.8658480123881245	2.0692493509857823	-0.24713826980330236	5.480525813323267	2.103862472055526	-1.9955020535334937	1.9176050903885555	1.971656306597104	1.412948323625518	-1.3876732451978335	-2.2513130140250426	-1.8054864106005728	-1.728533008197258	-1.9098654715077732	-0.1143389624197105	1.939825102352763	1.0775255525357443	-1.8676059515900574	0.5341847737743918	0.5282554414121101	1.6453909912247957	-0.8934670253183362	6.182756929477876	-1.9199583342375386	4.759519545411856	4.227150361033477	1.2615599640234252	-0.18176977012514423	0.8864106671465227	1.1337884799979059	1.677899589775652	0.16933999342799888	0.0	-0.7934311203900003	-1.762993218018185	-1.8153498323625936	0.0	-1.7233899319320818	5.104530138247102	3.315236928505412		-1.645971468756279			3.376662241629091	-2.038124800075823	1.3379557715690433	0.8628465871053643	0.16933999342799888	-1.9376661942940712	-2.638487840399016	-4.72627290655995	-1.688402931255089	6.226989091013286	4.417856412413834	6.523435899171261	0.0	4.8258724819336445	2.592134193438334	-4.826877196322613	-3.5884393885231693	-1.6331197225958565
HCC44	POLR2D-1	Plate 2	13	L	2.617118421223937	-1.9025614472471881	-1.7358611909862378	-2.004982080929433	4.451641294920382	3.8899719562301294	-0.16327717915057327	-2.3556533104022397	-2.611619559676274	1.758049111892523	2.673586736963004	-1.756653577363095	2.7361019649420752	-2.041909078034273	5.1784730887399855	4.924382491070959	-2.4166494583785285	-0.5241747556620805	-0.1825085381786328	-1.8149031228100942	-1.728533008197258	-1.9098654715077732	-2.120285671537457	-1.3213801215730374	1.1673886874190345	-1.9446206300061422	1.6378723228950345	2.1809137501961215	3.2586008337253225	1.4123801884944887	4.955979864909755	-1.519967014604718	8.718765892922603	8.209930743802502	-1.697144311357733	-2.363007011626875	-3.2952069410651386	-3.6436751018693747	0.7354329693675964	-0.3955452944901431		-1.4546237207150006			0.0	-1.5510509387388736	-2.552456493789352	-2.4044336841158493		-1.645971468756279			3.376662241629091	-2.038124800075823	5.044204446275534	5.140518226568401	-0.3955452944901431	-1.6092481952611777	-1.9806691114641046	-3.4469809920023713	-1.9921367919041526	6.922526190847223	1.2402899188207388	10.559691831995156	0.0	8.43050579091251	5.2428652830262505	-8.43213732444012	-2.0294017468787557	-0.6887693259754408
HCC44	POLR2D-1	Plate 2	24	J	2.528283673562919	-0.7290237751446258	-1.4020616666520673	-2.2456823562900543	2.6672347105753214	1.209039017296487	-2.66980252394853	-5.833620954141615	-6.0199616752891885	1.7975297392401737	5.266933775937923	1.6744299234031386	6.293574895001719	-2.4131652740405043	8.136066944034862	6.594104593630156	1.0166456930385162	-0.439790562042238	-5.926192625843421	-2.0358576131128387	-2.6666415058734723	-2.2487125712914104	1.0571339157050523	3.1180892385966636	4.84179242486911	-2.381037141030623	4.6193002889195975	2.6775482672983513	4.971468427113913	3.3605804853312686	5.074668052457402	-1.9199583342375386	7.500906530101668	6.7936491277304745	1.5077180057840938	-1.9994674713765865	1.0989515148452234	1.3063651335905073	5.670249994914034	0.0751206285005252	0.0	-1.1901466805850005	0.8013605536446295	5.010462875113379	0.0	-1.7233899319320818	1.2760368222288752	-0.5944113383496274	1.7222035000370408	-1.3716428906302325	4.98781669516871	3.866751317662657	-3.376662241629091	-2.038124800075823	-2.3682929031374473	-1.8152683495670066	0.0751206285005252	-2.7751320918279494	-3.4838426104776508	-3.0631934176350972	-1.9117366523205768	8.595679325447753	5.223070809972848	9.784991096501535	0.0	4.753051607004778	-0.37054752202804175	-4.7540436583808425		
HCC44	POLR2D-1	Plate 2	24	L	3.2927300547511527	1.3814554626151458	2.0738072932624485	-1.9179202792032506	3.9047566149547337	2.589728835114372	-0.37068332563913625	-4.424090694638637	-2.0989605310672554	-1.0822336672944706	2.7409880832729954	4.2357401028460755	4.562571611058773	-2.1985327857244017	6.03998636237851	4.543720457326892	-1.3681402372526157	2.029191667752448	-2.4759389071679756	-1.8641727063349118	1.6220474503856792	-1.956071894205542	1.6308346745127287	1.3915012067543826	3.7268238994653284	-2.2783509031425098	4.0983597657346555	2.41435057377788	0.7630046552367346	3.1459923351456425	4.924063713636437	-1.7599618063844105	7.1663562308287245	5.64752527657392	1.9086863784958075	-1.0906186207508655	2.677355639615425	2.807882355109857	4.267365255027946	-0.375479890423042	0.0	-1.3223852006500005	-2.4040816609338886	-2.2898715713849875	0.0	-1.2063729523524573	-0.6382098357802383	-0.8659146902145607	1.7222035000370408	-0.548657156252093	2.259438331999501	2.3599771277809576	1.3506648966516361	-0.8734820571753528	2.44983037398099	2.583055566906526	-0.375479890423042	-6.303162446438807	-4.265723643553795	-5.598086655739932	-2.5370710713039433	4.8243226063481774	-1.3362518497126277	9.348815052147987	0.0	6.679494752850233	3.300958483093198	-6.680821798476701		
HCC44	POLR2D-2	Plate 1	3	B	0.17858214349776252	1.2611547644764647	-1.3118301098300749	-1.6386544408583272	-0.5046662703092062	-0.647267320393504	-3.7109557109557127	-6.204412967433141	-1.3757378231713944	0.039769091133055504	1.100684852096487	-0.8636802347199977	1.458871231459165	-2.100331861144385	1.597883003392077	1.5624487757359982	0.08384525077859706	4.881191233795569	-2.147243745514001	-1.8464419559026557	-1.1054353243925554	-1.9211907380094955	-0.29531579916554235	-0.35774220475665514	1.5195594533134325	-2.0675889817751814	0.9264659538484553	1.134893500862997	0.7620352738984221	0.840041087871061	2.5007188950017505	-1.8658809250196906	3.2752941885040636	3.3673546555717757	3.1884594716651846	-2.332936364107078	2.6111075457778505	0.8379545996981193	2.086883942213391	-0.42643862462377735	0.0	-0.9117530668777207	0.8070801850125945	3.032768302124103	0.0	-0.38158330573037436	-0.6843358147954505	-1.112820032730772	1.702791204929505	-0.36392714349178146	2.798069425277239	3.243383091322423	1.1513327131613047	-1.6958555872976442	2.507698244918584	2.3414515177224957	-0.42643862462377735	-2.137485241351615	-3.4069979558289933	-2.7716533061057436	-1.7649555090593796	5.817753267941816	3.076718475002529	6.813080245481194	0.0	3.9931382705725063	-0.43946291008618915	-3.990318271751247	-2.7489707194886708	1.55204680255084
HCC44	POLR2D-2	Plate 1	3	D	1.4359961401806431	1.2732151523934248	1.2847238484130086	-2.001647513200362	3.3649897567522657	3.4938674112964407	1.1095571095571073	-0.7769869416341313	1.6597611156971024	-2.023403151890866	-0.2741328310881815	2.562016826618485	0.7029893673016806	-1.948297115163424	1.8329533148780612	2.1066474056606332	-1.2509711416166727	-1.260575052617425	-1.3565357446321562	-1.5469347906185358	-0.5794400137528778	-1.5049327447741048	0.845493178432855	1.741012063149055	0.5630173347174562	-2.0560703802054032	2.526590137381261	2.3523405105942827	-2.084496489388278	0.7477779391589164	3.015058445598572	-1.8658809250196906	2.254953319811209	2.393243738762821	-0.39891617152246667	-1.060425620048672	0.21759229548148754	0.7286337534605797	0.010683706188804582	-0.6477942316459667	0.0	-1.0941036802532649	-2.0178417086261686	-2.018124803180117	0.0	-1.5263332229214974	-2.39557461421978	-2.118638139237431	0.0	-0.7278542869835629	4.791071077770867	3.7592432303524745	-0.4931323078567319	-1.0175133523785864	1.8627182563255245	2.51408538051807	-0.6477942316459667	-1.494954607678785	-2.9876751304961955	-2.4616353236197903	-1.9289367055001043	6.115524983632055	2.6093688332299934	7.608912814935384	0.0	5.577751948348013	1.9211353921329481	-5.574104389920559	-3.343506175683068	-0.5116637810607165
HCC44	POLR2D-2	Plate 1	10	J	0.40364457091960143	1.4878900573153055	-0.797940570464871	-2.063874897030425	-0.8433022692789023	-0.6885508852477594	-1.1328671328671358	-5.415943460159098	-0.29733688436284905	-1.6787376954043927	1.3457429889783459	3.5365155028606012	2.3936259031653675	-2.246735690607532	2.303093937850031	2.7616516679508747	-2.1593376892826455	-2.0640661388350123	-3.014846285931145	-1.900199652235703	-0.9689648964430359	-1.953210583642987	-0.41667845635686135	0.8275769670037294	1.4054456567090001	-2.2864424116009667	0.9086207027309898	1.0870993641497777	-0.8076373847773803	1.960591910133079	3.9151526591430112	-2.0181977352253795	4.1936009703276325	4.741785127233725	4.783167524250201	-1.4845958680681406	3.4814767277038006	4.292905872299595	1.2891672134492276	-0.9705117038824631		-1.276454293628809				-1.7171248757866846			-1.7033020933798286	-0.7278542869835629	-0.7804830484518631	-0.6640823961721696	3.4533074779883175	-1.6958555872976442	0.33452694587213944	0.6369016297312444	-0.9705117038824631	-1.0580337767812604	-1.1346382332534555	-0.842138400185718	-1.6959107947685481	4.089449392337646	3.2200652138655346	4.062984265828845	0.0	3.8784816222733522	3.0360572598116975	-3.875721502533059	-2.192727377422049	-0.5969410779041693
HCC44	POLR2D-2	Plate 1	10	L	1.4800300933718722	-0.9109210993679586	-1.3073123995938971	-2.120916665541316	1.2345419185739872	0.8006062755664511	-1.2447552447552468	-4.02272549584962	-0.16863882993713858	-0.1602814885059468	-2.145712432426586	0.41337037710631236	2.912934054113257	-2.2185811080184656	3.37727599413409	2.9582423060188874	0.5856268285151259	0.3639784954606792	-4.750051366765432	-1.9178421394492513	5.108319297563979	-1.9211907380094955	5.052731961065241	5.332743798905873	3.291679588817557	-2.1942935990427412	3.698428294094876	3.455081592213841	-1.31166071554484	-1.4977880512705448	3.701187406094733	-2.284752153085335	7.046474039192856	4.941944904660223	1.5937514190801672	-2.120851240097344	-1.1610724886892172	-1.6630175901701134	-1.4529840416775843	-0.2510100739466894	0.0	-0.9117530668777207	-2.0178417086261686	-2.018124803180117	0.0	-1.3355415700563102	-2.39557461421978	-2.118638139237431	-3.4060932983093335	-1.4557085739671258	-1.5452318733314085	-1.7693302506098574	0.0	-1.8654411460274085	0.5015396489837168	0.016760569203453802	-0.2510100739466894	-2.68577804875243	-2.6485169629476073	-2.581940809360607	-2.0152425983636437	5.372630600157438	2.6244235135672045	6.459900111108032	0.0	5.048567417736527	2.3325339073805416	-5.045196224298154	-2.0980047793164998	-0.9209948059092896
HCC44	POLR2D-2	Plate 1	15	F	3.916575503286559	0.9114035148846364	0.3981232145631523	-1.8771927455402357	4.190209521231813	4.299879867974759	2.0279720279720252	-1.0117416169390274	-3.0798775783256382	0.19884545566527217	3.7298679138967747	4.372051371479743	3.4341655685831762	-1.869464283914037	3.371324847007862	3.6105657868809287	1.1480349721992553	-2.0640661388350123	-1.3144613739430304	-1.8686507339244165	-1.925003632133112	-1.953210583642987	-1.5048969491723534	-0.26472923151992467	4.516724758247491	-1.82569834880984	4.269476329853797	4.019921389733709	2.4397129320243933	2.676375370303106	1.8475076657437859	-1.2185344816455121	2.0386410556483243	2.5533715607040186	0.0	-0.21208512400973437	0.0	0.6445804613062456	4.58330995499767	-0.898022568580627	0.0	-0.5470518401266324	-0.605380761806787	0.060833961157807925		-1.7171248757866846			0.0	-0.7278542869835629	1.4049350464782389	1.4320370827825168	1.1513327131613047	-1.187098911108351	0.5852967703639979	0.8179157771285457	-0.898022568580627	-3.054162278724853	-2.321691819673512	-2.0822103301295223	-1.704541384054902	6.846140121098826	7.362065960555462	5.310887407280681	0.0	4.772215496194973	3.2879989862036343	-4.768988626695345	-3.4624132669219474	-0.4604974029546448
HCC44	POLR2D-2	Plate 1	15	H	-1.2035947205602675	-1.286963994618759	-1.6594679125039422	-1.7371811319225938	-3.1775892524680645	-2.5276354053028	-5.533799533799535	-7.883419232113797	-0.6301766802914125	-1.8257628201993215	1.885701595667189	6.0844601464286585	3.032182592479068	-2.2805211897144124	2.192997716014823	3.8429001773249443	-0.6049757325409564	-2.0640661388350123	-2.0384307178697108	-1.9601841087617673	1.4417640839839938	-2.0012403520932245	0.41667845635686224	2.021243456875101	1.7662466312671314	-2.320998216310301	0.7390908171150607	1.4546797246896308	-0.6420297189537861	2.5290519554240367	3.9151526591430112	-2.0181977352253795	2.408684677360932	3.789914185694381	1.992667590602634	-1.060425620048672	3.4814767277038006	6.257587118361031	3.212234327434265	-0.9237680495121623	0.0	-1.0941036802532649	3.6320020786513574	4.400137153836296		-1.7171248757866846			-3.4060932983093335	-1.4557085739671258	-2.2008245221779967	-2.5629612337330125	-3.4533074779883175	-1.8654411460274085	-1.5046189469511504	-1.0642961444193164	-0.9237680495121623	-3.182668405459419	-2.559102536957525	-3.2436209809351015	-2.196484973377076	8.166159066942154	6.825333878967957	7.7219304579347945	0.0	5.924661807304433	2.521330745385639	-5.920833076273025	-0.8706417527999308	-0.17055459368690548
HCC44	POLR2D-2	Plate 1	22	N	1.1106341527121155	1.6567354881527396	0.3698875255870422	-1.462343520006482	1.0997450646151752	1.0276658822648557	-0.6200466200466231	-1.6879371490672532	-0.5147922177028443	-0.5121776888347931	0.6354897447953306	1.3940256334329897	1.283845150954506	-1.5710257084699286	1.0593041884684893	0.9869743624823617	0.3095824644132824	0.6652020779108965	-1.7961403763150903	-1.546312114599234	1.7524891020839928	-1.4248831306903758	1.913484561716461	1.941347697812781	1.3030788685785537	-1.5953263174142767	1.1525058013363625	0.9141714876783095	-0.05640261082397672	0.7418254779516811	0.7766527214012022	-1.332772089299779	0.22243430937504288	0.45391789525275694	0.5309315951917726	-0.8483404960389375	0.9678505303016567	0.8348606134838491	1.3461469797895247	-0.3249783464438081	0.0	-0.5470518401266324	0.8070801850125945	0.03292847438817135	0.0	-0.7631666114607487	0.0	-0.5170609209152286	1.702791204929505	0.0	1.0771387220549447	1.40052526433498	-1.7266537389941587	-0.8479277936488221	-0.7523094734755752	-0.9335637046323767	-0.3249783464438081	-2.23172306762363	-2.2939425150559	-2.896585925913514	-2.127440259086245	2.514636091831538	-0.2628023545821755	4.147747498078404	0.0	2.8495117016399063	0.6843885377684772	-2.8472889582672756	-1.2112400310943479	0.7845511309597653
HCC44	POLR2D-2	Plate 1	22	P	-2.5877286492045743	-1.318562210961193	-2.5350001562751636	-1.6905105940500464	-5.348476146833986	-5.3762013802464175	-6.480186480186482	-11.861490306030419	-4.313603755234179	2.584990923648545	0.029074694206322558	4.121390610894001	6.748120917039525	-2.595852514711961	3.389178288386545	3.5837579725989275	-2.1593376892826455	-2.0640661388350123	-1.230312632564779	-2.1369618306415212	-2.881042367823188	-2.32143880842814	-6.796308802713856	-7.534050832175157	7.812599707234329	-2.5283330445663084	3.9542102267785597	4.002541703656174	2.6773239308147674	-0.7537304003661509	4.558077097389039	-2.475148165842447	4.363657781776442	5.293336513920074	-1.594708052585017	-2.332936364107078	-1.7407383638519003	-0.7863881627936196	0.3988583643820812	1.239071878297223		-1.276454293628809				-1.7171248757866846			-3.4060932983093335	-1.4557085739671258	-1.5452318733314085	-2.096119478954686		-2.2046122634869376			1.239071878297223	-0.7153507721557509	-3.1264216535842526	-3.2898923216046465	-1.6182354911913626	4.761738111267154	2.636859988628378	5.513377350987961	0.0	3.3169580370133858	-0.14223545565924567	-3.3144911712337333		
HCC44	POLR2D-2	Plate 2	3	B	-0.7562642333773508	1.0422119692640845	-1.7462276358413364	-1.4877325530268206	-1.8672205501684294	-2.391418373476572	-2.237338644036208	-8.157897734794648	-2.8049172262009865	1.8672014345595604	2.5291552805844506	-0.43200922694205257	3.9573508999195126	-2.2855459566633622	4.5504540668352655	3.3498258969477774	-2.4166494583785285	0.33058748794597115	-2.4119205276222395	-1.8734212629692633	3.3375230328893397	-2.0484847396010792	2.6618912829992487	1.4662203958820434	3.131064597831666	-2.2270077841984532	2.676810202467267	1.8070428215910723	3.2627532400123247	1.25371501078148	3.4130334267903355	-1.9199583342375386	4.826910972603529	4.120724574854653	-1.697144311357733	-2.181237241501731	0.8238017352662846	0.16906491936251977	1.3812543584341004	-0.42643862462377735		-1.4546237207150006			0.0	-1.5510509387388736	7.0187767962562155	1.8310186049771102	-1.1828347344926877	-0.2743285781260465	0.6224113140979756	0.11825316426919681	3.376662241629091	-1.8925444572132641	3.72054420530893	3.9705567525272283	-0.42643862462377735	-1.8719825944874924	-1.285343174300449	-2.0113311767766424	-1.7062696289403279	1.0908340182395595	1.7121628722289777	0.30825277164388926	-0.0	1.299356111514834	1.9614390986495813	-1.3010718368688523	0.5928016163582491	3.409191569450767
